# These are all artificially created typos
# Correct nouns with long vowels are changed
# into words with short vowels.
# TODO: Exchange these for real typos.
# 
abita-biboni-gizis	aabita-bibooni-giizis
oshkinzhigokajiganan	oshkiinzhigokaajiganan
oshkinzhigokanan	oshkiinzhigokaanan
oshkinzhigokewinini	oshkiinzhigokewinini
oshkinzhigominaganzh	oshkiinzhigominaganzh
oshkinigikwe	oshkiniigikwe
ozawa-zhoniya	ozaawaa-zhooniyaa
ozawa-zhoniyawabik	ozaawaa-zhooniyaawaabik
ozawabik	ozaawaabik
ozawakik	ozaawakik
ozawamik	ozaawamik
ozawi-bimide	ozaawi-bimide
ozawi-bineshinh	ozaawi-bineshiinh
ozawi-mishiminabo	ozaawi-mishiiminaabo
ozawi-zinzibakwad	ozaawi-ziinzibaakwad
ozawikadak	ozaawikaadaak
ozawiminagi-zhiwabo	ozaawiminagi-zhiiwaabo
ozagaskwajime	ozagaskwaajime
ozhashigob	ozhaashigob
ozhawashko-bineshinh	ozhaawashko-bineshiinh
ozhawashko-ginozhe	ozhaawashko-ginoozhe
ozhawashkojisag	ozhaawashkojiisag
ozhawishkojisag	ozhaawishkojiisag
ozhibi'iganabo	ozhibii'iganaabo
ozhibi'iganabo	ozhibii'iganaaboo
ozhibi'iganak	ozhibii'iganaak
ozhibi'iganatig	ozhibii'iganaatig
ozhibi'igewigamig	ozhibii'igewigamig
ozhibi'igewikwe	ozhibii'igewikwe
ozhibi'igewinini	ozhibii'igewinini
ozide-mikana	ozide-miikana
ozigwakominaganzh	ozigwaakominaganzh
ozisigobiminzh	oziisigobiminzh
ozisigobimizhi-makak	oziisigobimizhii-makak
ozikasi	ozikaasi
ozosodamo-mashkiki	ozosodamoo-mashkiki
ozowanowashk	ozowaanowashk
wabak	waabak
wabamik	waabamik
wabani-nodin	waabani-noodin
wabashkiki	waabashkiki
wabasim	waabasim
wabi-bizhiki	waabi-bizhiki
wabi-makade	waabi-makade
wabi-makwa	waabi-makwa
wabigwan	waabigwan
wabigwani-gizis	waabigwani-giizis
wabigwani-adawewigamig	waabigwanii-adaawewigamig
wabishkananisi	waabishkananiisi
wabishki-bimide	waabishki-bimide
wabishkigin	waabishkiigin
wabizheshi	waabizheshi
wabizi	waabizii
wabiziwanwi	waabiziiwanwi
waboz	waabooz
wabozekonikanak	waaboozekonikaanaak
wabozo-mikana	waaboozo-miikana
wabozoninj	waaboozoninj
wabozwabo	waaboozwaaboo
wabozowinzob	waabozowiinzob
wagakwad	waagaakwad
wagakwadwabik	waagaakwadwaabik
wagakwadwatig	waagaakwadwaatig
wagatig	waagaatig
wagina	waaginaa
wak	waak
waka'igewinini	waakaa'igewinini
wapijibizoneyab	waapijiibizoneyaab
wapijibizonigin	waapijiibizoniigin
wasakonejisi	waasakonejiisi
wasamo-anokiwinini	waasamoo-anokiiwinini
wasamo-bimide	waasamoo-bimide
wasechiganabik	waasechiganaabik
wasechigani-asababik	waasechigani-asabaabik
wasigani-biwabik	waasigani-biiwaabik
wasigani-bimide	waasigani-bimide
wasigani-bimide-biwabik	waasigani-bimide-biiwaabik
wasigani-bimidewigamig	waasigani-bimidewigamig
wasigani-bimideyab	waasigani-bimideyaab
wasiganidabanikana	waasiganidaabaanikana
watebaga-gizis	waatebagaa-giizis
watebagawi-gizis	waatebagaawi-giizis
wawabiganojinh	waawaabiganoojiinh
wawashkeshi	waawaashkeshi
wawashkeshiwi-bimide	waawaashkeshiwi-bimide
wawashkeshiwi-mikana	waawaashkeshiwi-miikana
wawashkeshiwikana	waawaashkeshiwikana
wawatesi	waawaatesi
wawan	waawan
wazakonenjiganabo	waazakonenjiganaaboo
wazakonenjiganabo-adawewigamig	waazakonenjiganaaboo-adaawewigamig
wazakonenjiganabowadawewigamig	waazakonenjiganaaboowadaawewigamig
wazakonenjiganabowakik	waazakonenjiganaaboowakik
wazakonenjiganatig	waazakonenjiganaatig
wazakonenjigani-bimide	waazakonenjigani-bimide
wadabi-makak	wadabii-makak
wadop	wadoop
wanakoja'onag	wanakojaa'oonag
wanakwatig	wanakwaatig
wani'igesi	wanii'igesi
wani'igewikwe	wanii'igewikwe
wani'igewinini	wanii'igewinini
wemitigozhi	wemitigoozhi
wenda-zhingwak	wenda-zhingwaak
wewebanabanak	wewebanaabaanaak
wewebanabanatig	wewebanaabaanaatig
wewebanabaneyab	wewebanaabaaneyaab
wewebanabiwinini	wewebanaabiiwinini
wewibingwange	wewiibingwaange
wibida-mashkikiwinini	wiibidaa-mashkikiiwinini
wibidakajiganan	wiibidaakaajiganan
wibidakanan	wiibidaakaanan
wibidakewinini	wiibidaakewinini
wibijinh	wiibijiinh
widokagewikwe	wiidookaagewikwe
widokagewinini	wiidookaagewinini
wigiwamak	wiigiwaamaak
wigiwamatig	wiigiwaamaatig
wigob	wiigob
wigobatig	wiigobaatig
wigobibag	wiigobiibag
wigobiwatig	wiigobiiwaatig
wigobimizh	wiigobimizh
wigwasatig	wiigwaasaatig
wigwasabak	wiigwaasabak
wigwasi-makak	wiigwaasi-makak
wigwasi-mitig	wiigwaasi-mitig
wigwasibag	wiigwaasibag
wigwasigamig	wiigwaasigamig
wikenh	wiikenh
wikongewakik	wiikongewakik
wikwed	wiikwed
wimbatig	wiimbaatig
wimbanak	wiimbanak
winange	wiinaange
windigo	wiindigoo
windigo-bineshinh	wiindigoo-bineshiinh
wingashk	wiingashk
winibigo	wiinibiigoo
winin	wiinin
wininwabik	wiininwaabik
winisibag	wiinisiibag
winizik	wiinizik
winzhina	wiinzhinaa
wisakodewikwe	wiisaakodewikwe
wisakodewinini	wiisaakodewinini
wisagi-mitigomizh	wiisagi-mitigomizh
wishkobabo	wiishkobaaboo
wishkobi-mitigomizh	wiishkobi-mitigomizh
wisini-adawewigamig	wiisinii-adaawewigamig
wisiniwigamig	wiisiniiwigamig
wisiniwin-adawewigamig	wiisiniwin-adaawewigamig
wiyas-adawewigamig	wiiyaas-adaawewigamig
wiyasabo	wiiyaasaaboo
wiyasi-dakoniwewinini	wiiyaasi-dakoniwewinini
wiyasi-nabob	wiiyaasi-naboob
wiyagasenh	wiiyagasenh
zaga'amowigamig	zaaga'amoowigamig
zaga'igan	zaaga'igan
zaga'iganiwabo	zaaga'iganiiwaabo
zagibaga-gizis	zaagibagaa-giizis
zagibagawi-gizis	zaagibagaawi-giizis
zasagokwanamik	zaasagokwaanamik
zasakokwani-bimide	zaasakokwaani-bimide
zagabiginigewakik	zagaabiiginigewakik
zaganowenigewakik	zagaanowenigewakik
zagaskwajime	zagaskwaajime
zagaswe'idiwinini	zagaswe'idiiwinini
zagimewanigin	zagimewaaniigin
zazega-ikwe	zazegaa-ikwe
zazega-inini	zazegaa-inini
zegibananishinh	zegibanaanishiinh
zegibanwanishinh	zegibanwaanishiinh
zenibanh	zenibaanh
zenibanh-majigodenh	zenibaanh-majigoodenh
zenibawegin	zenibaawegin
zesegandag	zesegaandag
zesegandagwadab	zesegaandagwadab
zesegandagwanagek	zesegaandagwanagek
zhabominagawanzh	zhaaboominagaawanzh
zhaganashiwaki	zhaaganaashiiwaki
zhaganashiwikwe	zhaaganaashiiwikwe
zhangweshi	zhaangweshi
zhashawanibisi	zhaashaawanibiisi
zhawani-nodin	zhaawani-noodin
zhawanowinini	zhaawanoowinini
zhagashkanamikwesi	zhagashkaanaamikwesi
zhagashkandawe	zhagashkaandawe
zhawiminabo	zhawiminaabo
zhigag	zhigaag
zhigagawanzh	zhigaagawanzh
zhigagawinzh	zhigaagawinzh
zhigwajiganak	zhigwaajiganaak
zhiba'atanak	zhiiba'ataanaak
zhiga	zhiigaa
zhigoshkigani-adawewigamig	zhiigoshkigani-adaawewigamig
zhigwanabik	zhiigwanaabik
zhishibawan	zhiishiibaawan
zhishibakik	zhiishiibakik
zhishibanwi	zhiishiibanwi
zhishibanwi-bashkizganabik	zhiishiibanwii-baashkiizganaabik
zhishibi-bimide	zhiishiibi-bimide
zhishibidis	zhiishiibidis
zhishigwe	zhiishiigwe
zhiwabo	zhiiwaabo
zhiwabo	zhiiwaaboo
zhiwibag	zhiiwibag
zhiwitaganabo	zhiiwitaaganaabo
zhiwitaganabo	zhiiwitaaganaaboo
zhimaganishi-akoziwigamig	zhimaaganishii-aakoziiwigamig
zhimaganishi-ogima	zhimaaganishii-ogimaa
zhimaganishiwigamig	zhimaaganishiiwigamig
zhingangawinzh	zhingaangawinzh
zhingobabo	zhingobaaboo
zhingobandag	zhingobaandag
zhingobiwatig	zhingobiiwaatig
zhingwak	zhingwaak
zhingwakwandag	zhingwaakwaandag
zhingwakwanagek	zhingwaakwanagek
zhizhobi'iganatig	zhizhoobii'iganaatig
zhizhobi'igewinini	zhizhoobii'igewinini
zhodawinini	zhoodaawinini
zhominabo	zhoominaabo
zhominabo	zhoominaaboo
zhoniya	zhooniyaa
zhoniya-makak	zhooniyaa-makak
zhoniyawabik	zhooniyaawaabik
zhoniyawigamig	zhooniyaawigamig
zhoniyawikwe	zhooniyaawikwe
zhoniyawinini	zhooniyaawinini
zhoshkonigewigamig	zhooshkonigewigamig
zhoshkwa'iganatig	zhooshkwa'iganaatig
zhoshkwada'ewatig	zhooshkwaada'ewaatig
zhoshkwada'ewasab	zhooshkwaada'ewasab
zhoshkwada'ewigamig	zhooshkwaada'ewigamig
zhoshkwega'iganatig	zhooshkwega'iganaatig
zibi	ziibi
zibiwabo	ziibiiwaabo
ziginigewigamig	ziiginigewigamig
ziginigewikwe	ziiginigewikwe
ziginigewinini	ziiginigewinini
zigwebinakik	ziigwebinakik
zigwebinigewakik	ziigwebinigewakik
zigwebinigewinini	ziigwebinigewinini
zika	ziikaa
zinzibakwad	ziinzibaakwad
zinzibakwadabo	ziinzibaakwadaaboo
zinzibakwado-makak	ziinzibaakwado-makak
zinzibakwadons-adawewigamig	ziinzibaakwadoons-adaawewigamig
zinzibakwadwabo	ziinzibaakwadwaabo
zinzibakwadwabo	ziinzibaakwadwaaboo
zinzibakwadwatig	ziinzibaakwadwaatig
zinigojibizhiwewikwe	zinigojiibizhiwewikwe
zinigojibizhiwewinini	zinigojiibizhiwewinini
