Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split,Source
VII,Ind,n,bangisin,bangisin,0PlObv,Dub+Prt,Pos,bangisininigobaniin,<<bangisin>>inigobaniin,bangisininigobanen,<<bangisin>>inigobanen,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlObv,Neu,Neg,bangisinzininiwan,<<bangisin>>zininiwan,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlObv,Neu,Pos,bangisininiwan,<<bangisin>>iniwan,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlObv,Prt,Neg,bangisinzininiibaniin,<<bangisin>>zininiibaniin,bangisinzininiibanen,<<bangisin>>zininiibanen,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlObv,Prt,Pos,bangisininiibaniin,<<bangisin>>iniibaniin,bangisininiibanen,<<bangisin>>iniibanen,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlProx,Dub,Neg,bangisinzinodogenan,<<bangisin>>zinodogenan,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlProx,Dub,Pos,bangisinodogenan,<<bangisin>>odogenan,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlProx,Dub+Prt,Neg,bangisinzinoogobaniin,<<bangisin>>zinoogobaniin,bangisinzinoogobanen,<<bangisin>>zinoogobanen,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlProx,Dub+Prt,Pos,bangisinogobaniin,<<bangisin>>ogobaniin,bangisinogobanen,<<bangisin>>ogobanen,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlProx,Neu,Neg,bangisinzinoon,<<bangisin>>zinoon,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlProx,Neu,Pos,bangisinoon,<<bangisin>>oon,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlProx,Prt,Neg,bangisinzinoobaniin ,<<bangisin>>zinoobaniin ,bangisinzinoobanen,<<bangisin>>zinoobanen,JDN-PC
VII,Ind,n,bangisin,bangisin,0PlProx,Prt,Pos,bangisinoobaniin,<<bangisin>>oobaniin,bangisinoobanen,<<bangisin>>oobanen,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgObv,Dub,Neg,bangisinzininiwidog,<<bangisin>>zininiwidog,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgObv,Dub,Pos,bangisininiwidog,<<bangisin>>iniwidog,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgObv,Dub+Prt,Neg,bangisinzininigoban,<<bangisin>>zininigoban,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgObv,Dub+Prt,Pos,bangisininigoban,<<bangisin>>inigoban,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgObv,Neu,Neg,bangisinzinini,<<bangisin>>zinini,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgObv,Neu,Pos,bangisinini,<<bangisin>>ini,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgObv,Prt,Neg,bangisinzininiiban,<<bangisin>>zininiiban,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgObv,Prt,Pos,bangisininiiban,<<bangisin>>iniiban,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgProx,Dub,Neg,bangisinzinodog,<<bangisin>>zinodog,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgProx,Dub,Pos,bangisinodog,<<bangisin>>odog,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgProx,Dub+Prt,Neg,bangisinzinoogoban,<<bangisin>>zinoogoban,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgProx,Dub+Prt,Pos,bangisinogoban,<<bangisin>>ogoban,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgProx,Neu,Neg,bangisinzinoon,<<bangisin>>zinoon,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgProx,Neu,Pos,bangisin,<<bangisin>>,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgProx,Prt,Neg,bangisinzinooban,<<bangisin>>zinooban,NA,NA,JDN-PC
VII,Ind,n,bangisin,bangisin,0SgProx,Prt,Pos,bangisinooban,<<bangisin>>ooban,NA,NA,JDN-PC
VII,Ind,o,inamo,inamo,0PlObv,Dub,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlObv,Dub,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlObv,Dub+Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlObv,Dub+Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlObv,Neu,Neg,inamosininiwan,<<inamo>>sininiwan,NA,NA,JDN-PC
VII,Ind,o,inamo,inamo,0PlObv,Neu,Pos,inamoniniwan,<<inamo>>niniwan,NA,NA,JDN-PC
VII,Ind,o,inamo,inamo,0PlObv,Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlObv,Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlProx,Dub,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlProx,Dub,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlProx,Dub+Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlProx,Dub+Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlProx,Neu,Neg,inamosinoon,<<inamo>>sinoon,NA,NA,JDN-PC
VII,Ind,o,inamo,inamo,0PlProx,Neu,Pos,inamonoon,<<inamo>>noon,NA,NA,JDN-PC
VII,Ind,o,inamo,inamo,0PlProx,Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0PlProx,Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgObv,Dub,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgObv,Dub,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgObv,Dub+Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgObv,Dub+Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgObv,Neu,Neg,inamosinini,<<inamo>>sinini,NA,NA,JDN-PC
VII,Ind,o,inamo,inamo,0SgObv,Neu,Pos,inamonini,<<inamo>>nini,NA,NA,JDN-PC
VII,Ind,o,inamo,inamo,0SgObv,Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgObv,Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgProx,Dub,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgProx,Dub,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgProx,Dub+Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgProx,Dub+Prt,Pos,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgProx,Neu,Neg,inamosinoon,<<inamo>>sinoon,NA,NA,JDN-PC
VII,Ind,o,inamo,inamo,0SgProx,Neu,Pos,inamon,<<inamo>>n,NA,NA,JDN-PC
VII,Ind,o,inamo,inamo,0SgProx,Prt,Neg,MISSING,MISSING,NA,NA,NA
VII,Ind,o,inamo,inamo,0SgProx,Prt,Pos,MISSING,MISSING,NA,NA,NA
