Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Ind,am,waabandam,waaband,Incl,0Sg,Dub,Pos,giwaabandaaminaadog,gi<<waaband>>aaminaadog,,
VTI,Ind,am,waabandam,waaband,Incl,0Pl,Neu,Neg,giwaabandanziimin,gi<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Incl,0Sg,Neu,Neg,giwaabandanziimin,gi<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Incl,0Pl,Neu,Pos,giwaabandaamin,gi<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Incl,0Sg,Neu,Pos,giwaabandaamin,gi<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Incl,0Pl,Prt,Neg,giwaabandanziiminaabaniin,gi<<waaband>>anziiminaabaniin,giwaabandanziiminaabanen,gi<<waaband>>anziiminaabanen
VTI,Ind,am,waabandam,waaband,Incl,0Sg,Prt,Neg,giwaabandanziiminaaban,gi<<waaband>>anziiminaaban,,
VTI,Ind,am,waabandam,waaband,Incl,0Pl,Prt,Pos,giwaabandaaminaabaniin,gi<<waaband>>aaminaabaniin,giwaabandaaminaabanen,gi<<waaband>>aaminaabanen
VTI,Ind,am,waabandam,waaband,Incl,0Sg,Prt,Pos,giwaabandaaminaaban,gi<<waaband>>aaminaaban,,
VTI,Ind,am,waabandam,waaband,X,0Pl,Dub,Neg,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Sg,Dub,Neg,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Pl,Dub,Pos,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Sg,Dub,Pos,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Pl,Neu,Neg,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Sg,Neu,Neg,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Pl,Neu,Pos,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Sg,Neu,Pos,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Pl,Prt,Neg,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Sg,Prt,Neg,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Pl,Prt,Pos,MISSING,MISSING,,
VTI,Ind,am,waabandam,waaband,X,0Sg,Prt,Pos,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,1Sg,0Pl,Dub,Neg,nimiijisiinaadogenan,ni<<miiji>>siinaadogenan,,
VTI,Ind,i,miijin,miiji,1Sg,0Sg,Dub,Neg,nimiijisiinaadog,ni<<miiji>>siinaadog,,
VTI,Ind,i,miijin,miiji,1Sg,0Pl,Dub,Pos,nimiijinaadogenan,ni<<miiji>>naadogenan,,
VTI,Ind,i,miijin,miiji,1Sg,0Sg,Dub,Pos,nimiijinaadog,ni<<miiji>>naadog,,
VTI,Ind,i,miijin,miiji,1Sg,0Pl,Neu,Neg,nimiijisiinan,ni<<miiji>>siinan,,
VTI,Ind,i,miijin,miiji,1Sg,0Sg,Neu,Neg,nimiijisiin,ni<<miiji>>siin,,
VTI,Ind,i,miijin,miiji,1Sg,0Pl,Neu,Pos,nimiijinan,ni<<miiji>>nan,,
VTI,Ind,i,miijin,miiji,1Sg,0Sg,Neu,Pos,nimiijin,ni<<miiji>>n,,
VTI,Ind,i,miijin,miiji,1Sg,0Pl,Prt,Neg,nimiijisiinaabaniin,ni<<miiji>>siinaabaniin,nimiijisiinaabanen,ni<<miiji>>siinaabanen
VTI,Ind,i,miijin,miiji,1Sg,0Sg,Prt,Neg,nimiijisiinaaban,ni<<miiji>>siinaaban,,
VTI,Ind,i,miijin,miiji,1Sg,0Pl,Prt,Pos,nimiijinaabaniin,ni<<miiji>>naabaniin,nimiijinaabanen,ni<<miiji>>naabanen
VTI,Ind,i,miijin,miiji,1Sg,0Sg,Prt,Pos,nimiijinaaban,ni<<miiji>>naaban,,
VTI,Ind,i,miijin,miiji,2Pl,0Pl,Dub,Neg,gimiijisiinaawaadogenan,gi<<miiji>>siinaawaadogenan,,
VTI,Ind,i,miijin,miiji,2Pl,0Sg,Dub,Neg,gimiijisiinaawaadog,gi<<miiji>>siinaawaadog,,
VTI,Ind,i,miijin,miiji,2Pl,0Pl,Dub,Pos,gimiijinaawaadogenan,gi<<miiji>>naawaadogenan,,
VTI,Ind,i,miijin,miiji,2Pl,0Sg,Dub,Pos,gimiijinaawaadog,gi<<miiji>>naawaadog,,
VTI,Ind,i,miijin,miiji,2Pl,0Pl,Neu,Neg,gimiijisiinaawaan,gi<<miiji>>siinaawaan,,
VTI,Ind,i,miijin,miiji,2Pl,0Sg,Neu,Neg,gimiijisiinaawaa,gi<<miiji>>siinaawaa,,
VTI,Ind,i,miijin,miiji,2Pl,0Pl,Neu,Pos,gimiijinaawaan,gi<<miiji>>naawaan,,
VTI,Ind,i,miijin,miiji,2Pl,0Sg,Neu,Pos,gimiijinaawaa,gi<<miiji>>naawaa,,
VTI,Ind,i,miijin,miiji,2Pl,0Pl,Prt,Neg,gimiijisiinaawaabaniin,gi<<miiji>>siinaawaabaniin,gimiijisiinaawaabanen,gi<<miiji>>siinaawaabanen
VTI,Ind,i,miijin,miiji,2Pl,0Sg,Prt,Neg,gimiijisiinaawaaban,gi<<miiji>>siinaawaaban,,
VTI,Ind,i,miijin,miiji,2Pl,0Pl,Prt,Pos,gimiijinaawaabaniin,gi<<miiji>>naawaabaniin,gimiijinaawaabanen,gi<<miiji>>naawaabanen
VTI,Ind,i,miijin,miiji,2Pl,0Sg,Prt,Pos,gimiijinaawaaban,gi<<miiji>>naawaaban,,
VTI,Ind,i,miijin,miiji,2Sg,0Pl,Dub,Neg,gimiijisiinaadogenan,gi<<miiji>>siinaadogenan,,
VTI,Ind,i,miijin,miiji,2Sg,0Sg,Dub,Neg,gimiijisiinaadog,gi<<miiji>>siinaadog,,
VTI,Ind,i,miijin,miiji,2Sg,0Pl,Dub,Pos,gimiijinaadogenan,gi<<miiji>>naadogenan,,
VTI,Ind,i,miijin,miiji,2Sg,0Sg,Dub,Pos,gimiijinaadog,gi<<miiji>>naadog,,
VTI,Ind,i,miijin,miiji,2Sg,0Pl,Neu,Neg,gimiijisiinan,gi<<miiji>>siinan,,
VTI,Ind,i,miijin,miiji,2Sg,0Sg,Neu,Neg,gimiijisiin,gi<<miiji>>siin,,
VTI,Ind,i,miijin,miiji,2Sg,0Pl,Neu,Pos,gimiijinan,gi<<miiji>>nan,,
VTI,Ind,i,miijin,miiji,2Sg,0Sg,Neu,Pos,gimiijin,gi<<miiji>>n,,
VTI,Ind,i,miijin,miiji,2Sg,0Pl,Prt,Neg,gimiijisiinaabaniin,gi<<miiji>>siinaabaniin,gimiijisiinaabanen,gi<<miiji>>siinaabanen
VTI,Ind,i,miijin,miiji,2Sg,0Sg,Prt,Neg,gimiijisiinaaban,gi<<miiji>>siinaaban,,
VTI,Ind,i,miijin,miiji,2Sg,0Pl,Prt,Pos,gimiijinaabaniin,gi<<miiji>>naabaniin,gimiijinaabanen,gi<<miiji>>naabanen
VTI,Ind,i,miijin,miiji,2Sg,0Sg,Prt,Pos,gimiijinaaban,gi<<miiji>>naaban,,
VTI,Ind,i,miijin,miiji,3PlProx,0Pl,Dub,Neg,omiijisiinaawaadogenan,o<<miiji>>siinaawaadogenan,,
VTI,Ind,i,miijin,miiji,3PlProx,0Sg,Dub,Neg,omiijisiinaawaadog,o<<miiji>>siinaawaadog,,
VTI,Ind,i,miijin,miiji,3PlProx,0Pl,Dub,Pos,omiijinaawaadogenan,o<<miiji>>naawaadogenan,,
VTI,Ind,i,miijin,miiji,3PlProx,0Sg,Dub,Pos,omiijinaawaadog,o<<miiji>>naawaadog,,
VTI,Ind,i,miijin,miiji,3PlProx,0Pl,Neu,Neg,omiijisiinaawaan,o<<miiji>>siinaawaan,,
VTI,Ind,i,miijin,miiji,3PlProx,0Sg,Neu,Neg,omiijisiinaawaa,o<<miiji>>siinaawaa,,
VTI,Ind,i,miijin,miiji,3PlProx,0Pl,Neu,Pos,omiijinaawaan,o<<miiji>>naawaan,,
VTI,Ind,i,miijin,miiji,3PlProx,0Sg,Neu,Pos,omiijinaawaa,o<<miiji>>naawaa,,
VTI,Ind,i,miijin,miiji,3PlProx,0Pl,Prt,Neg,omiijisiinaawaabaniin,o<<miiji>>siinaawaabaniin,omiijisiinaawaabanen,o<<miiji>>siinaawaabanen
VTI,Ind,i,miijin,miiji,3PlProx,0Sg,Prt,Neg,omiijisiinaawaaban,o<<miiji>>siinaawaaban,,
VTI,Ind,i,miijin,miiji,3PlProx,0Pl,Prt,Pos,omiijinaawaabaniin,o<<miiji>>naawaabaniin,omiijinaawaabanen,o<<miiji>>naawaabanen
VTI,Ind,i,miijin,miiji,3PlProx,0Sg,Prt,Pos,omiijinaawaaban,o<<miiji>>naawaaban,,
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Pl,Dub,Neg,omiijisiininaadogenan,o<<miiji>>siininaadogenan,,
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Sg,Dub,Neg,omiijisiininaadog,o<<miiji>>siininaadog,,
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Pl,Dub,Pos,omiijininaadogenan,o<<miiji>>ninaadogenan,,
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Sg,Dub,Pos,omiijininaadog,o<<miiji>>ninaadog,,
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Pl,Neu,Neg,omiijisiinini,o<<miiji>>siinini,omiijisiini,o<<miiji>>siini
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Sg,Neu,Neg,omiijisiinini,o<<miiji>>siinini,omiijisiini,o<<miiji>>siini
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Pl,Neu,Pos,omiijinini,o<<miiji>>nini,omiijini,o<<miiji>>ni
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Sg,Neu,Pos,omiijinini,o<<miiji>>nini,omiijini,o<<miiji>>ni
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Pl,Prt,Neg,omiijisiininaabaniin,o<<miiji>>siininaabaniin,omiijisiininaabanen,o<<miiji>>siininaabanen
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Sg,Prt,Neg,omiijisiininaaban,o<<miiji>>siininaaban,,
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Pl,Prt,Pos,omiijininaabaniin,o<<miiji>>ninaabaniin,omiijininaabanen,o<<miiji>>ninaabanen
VTI,Ind,i,miijin,miiji,3SgObv/3PlObv,0Sg,Prt,Pos,omiijininaaban,o<<miiji>>ninaaban,,
VTI,Ind,i,miijin,miiji,3SgProx,0Pl,Dub,Neg,omiijisiinaadogenan,o<<miiji>>siinaadogenan,,
VTI,Ind,i,miijin,miiji,3SgProx,0Sg,Dub,Neg,omiijisiinaadog,o<<miiji>>siinaadog,,
VTI,Ind,i,miijin,miiji,3SgProx,0Pl,Dub,Pos,omiijinaadogenan,o<<miiji>>naadogenan,,
VTI,Ind,i,miijin,miiji,3SgProx,0Sg,Dub,Pos,omiijinaadog,o<<miiji>>naadog,,
VTI,Ind,i,miijin,miiji,3SgProx,0Pl,Neu,Neg,omiijisiinan,o<<miiji>>siinan,,
VTI,Ind,i,miijin,miiji,3SgProx,0Sg,Neu,Neg,omiijisiin,o<<miiji>>siin,,
VTI,Ind,i,miijin,miiji,3SgProx,0Pl,Neu,Pos,omiijinan,o<<miiji>>nan,,
VTI,Ind,i,miijin,miiji,3SgProx,0Sg,Neu,Pos,omiijin,o<<miiji>>n,,
VTI,Ind,i,miijin,miiji,3SgProx,0Pl,Prt,Neg,omiijisiinaabaniin,o<<miiji>>siinaabaniin,omiijisiinaabanen,o<<miiji>>siinaabanen
VTI,Ind,i,miijin,miiji,3SgProx,0Sg,Prt,Neg,omiijisiinaaban,o<<miiji>>siinaaban,,
VTI,Ind,i,miijin,miiji,3SgProx,0Pl,Prt,Pos,omiijinaabaniin,o<<miiji>>naabaniin,omiijinaabanen,o<<miiji>>naabanen
VTI,Ind,i,miijin,miiji,3SgProx,0Sg,Prt,Pos,omiijinaaban,o<<miiji>>naaban,,
VTI,Ind,i,miijin,miiji,Excl,0Pl,Dub,Neg,nimiijisiiminaadogenan,ni<<miiji>>siiminaadogenan,,
VTI,Ind,i,miijin,miiji,Excl,0Sg,Dub,Neg,nimiijisiiminaadog,ni<<miiji>>siiminaadog,,
VTI,Ind,i,miijin,miiji,Excl,0Pl,Dub,Pos,nimiijiminaadogenan,ni<<miiji>>minaadogenan,,
VTI,Ind,i,miijin,miiji,Excl,0Sg,Dub,Pos,nimiijiminaadog,ni<<miiji>>minaadog,,
VTI,Ind,i,miijin,miiji,Excl,0Pl,Neu,Neg,nimiijisiimin,ni<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Excl,0Sg,Neu,Neg,nimiijisiimin,ni<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Excl,0Pl,Neu,Pos,nimiijimin,ni<<miij>>imin,,
VTI,Ind,i,miijin,miiji,Excl,0Sg,Neu,Pos,nimiijimin,ni<<miiji>>min,,
VTI,Ind,i,miijin,miiji,Excl,0Pl,Prt,Neg,nimiijisiiminaabaniin,ni<<miiji>>siiminaabaniin,nimiijisiiminaabanen,ni<<miiji>>siiminaabanen
VTI,Ind,i,miijin,miiji,Excl,0Sg,Prt,Neg,nimiijisiiminaaban,ni<<miiji>>siiminaaban,,
VTI,Ind,i,miijin,miiji,Excl,0Pl,Prt,Pos,nimiijiminaabaniin,ni<<miiji>>minaabaniin,nimiijiminaabanen,ni<<miiji>>minaabanen
VTI,Ind,i,miijin,miiji,Excl,0Sg,Prt,Pos,nimiijiminaaban,ni<<miiji>>minaaban,,
VTI,Ind,i,miijin,miiji,Incl,0Pl,Dub,Neg,gimiijisiiminaadogenan,gi<<miiji>>siiminaadogenan,,
VTI,Ind,i,miijin,miiji,Incl,0Sg,Dub,Neg,gimiijisiiminaadog,gi<<miiji>>siiminaadog,,
VTI,Ind,i,miijin,miiji,Incl,0Pl,Dub,Pos,gimiijiminaadogenan,gi<<miiji>>minaadogenan,,
VTI,Ind,i,miijin,miiji,Incl,0Sg,Dub,Pos,gimiijiminaadog,gi<<miiji>>minaadog,,
VTI,Ind,i,miijin,miiji,Incl,0Pl,Neu,Neg,gimiijisiimin,gi<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Incl,0Sg,Neu,Neg,gimiijisiimin,gi<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Incl,0Pl,Neu,Pos,gimiijimin,gi<<miiji>>min,,
VTI,Ind,i,miijin,miiji,Incl,0Sg,Neu,Pos,gimiijimin,gi<<miiji>>min,,
VTI,Ind,i,miijin,miiji,Incl,0Pl,Prt,Neg,gimiijisiiminaabaniin,gi<<miiji>>siiminaabaniin,gimiijisiiminaabanen,gi<<miiji>>siiminaabanen
VTI,Ind,i,miijin,miiji,Incl,0Sg,Prt,Neg,gimiijisiiminaaban,gi<<miiji>>siiminaaban,,
VTI,Ind,i,miijin,miiji,Incl,0Pl,Prt,Pos,gimiijiminaabaniin,gi<<miiji>>minaabaniin,gimiijiminaabanen,gi<<miiji>>minaabanen
VTI,Ind,i,miijin,miiji,Incl,0Sg,Prt,Pos,gimiijiminaaban,gi<<miiji>>minaaban,,
VTI,Ind,i,miijin,miiji,X,0Pl,Dub,Neg,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Pl,Dub,Neg,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Sg,Dub,Neg,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Pl,Dub,Pos,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Sg,Dub,Pos,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Pl,Neu,Neg,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Sg,Neu,Neg,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Pl,Neu,Pos,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Sg,Neu,Pos,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Pl,Prt,Neg,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Sg,Prt,Neg,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Pl,Prt,Pos,MISSING,MISSING,,
VTI,Ind,i,miijin,miiji,X,0Sg,Prt,Pos,MISSING,MISSING,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Dub,Neg,niwanitoosiinaadogenan,ni<<wanit>>oosiinaadogenan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Dub,Neg,niwanitoosiinaadog,ni<<wanit>>oosiinaadog,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Dub,Pos,niwanitoonaadogenan,ni<<wanit>>oonaadogenan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Dub,Pos,niwanitoonaadog,ni<<wanit>>oonaadog,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Neu,Neg,niwanitoosiinan,ni<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Neu,Neg,niwanitoosiinan,ni<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Neu,Pos,niwanitoonan,ni<<wanit>>oonan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Neu,Pos,niwanitoon,ni<<wanitoon,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Prt,Neg,niwanitoosiinaabaniin,ni<<wanit>>oosiinaabaniin,niwanitoosiinaabanen,ni<<wanit>>oosiinaabanen
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Prt,Neg,niwanitoosiinaaban,ni<<wanit>>oosiinaaban,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0Pl,Prt,Pos,niwanitoonaabaniin,ni<<wanit>>oonaabaniin,niwanitoonaabanen,ni<<wanit>>oonaabanen
VTI,Ind,oo,wanitoon,wanit,1Sg,0Sg,Prt,Pos,niwanitoonaaban,ni<<wanit>>oonaaban,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Dub,Neg,giwanitoosiinaawaadogenan,gi<<wanit>>oosiinaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Dub,Neg,giwanitoosiinaawaadog,gi<<wanit>>oosiinaawaadog,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Dub,Pos,giwanitoonaawaadogenan,gi<<wanit>>oonaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Dub,Pos,giwanitoonaawaadog,gi<<wanit>>oonaawaadog,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Neu,Neg,giwanitoosiinaawaan,gi<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Neu,Neg,giwanitoosiinaawaan,gi<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Neu,Pos,giwanitoonaawaan,gi<<wanit>>oonaawaan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Neu,Pos,giwanitoonaawaa,gi<<wanit>>oonaawaa,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Prt,Neg,giwanitoosiinaawaabaniin,gi<<wanit>>oosiinaawaabaniin,giwanitoosiinaawaabanen,gi<<wanit>>oosiinaawaabanen
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Prt,Neg,giwanitoosiinaawaaban,gi<<wanit>>oosiinaawaaban,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0Pl,Prt,Pos,giwanitoonaawaabaniin,gi<<wanit>>oonaawaabaniin,giwanitoonaawaabanen,gi<<wanit>>oonaawaabanen
VTI,Ind,oo,wanitoon,wanit,2Pl,0Sg,Prt,Pos,giwanitoonaawaaban,gi<<wanit>>oonaawaaban,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Dub,Neg,giwanitoosiinaadogenan,gi<<wanit>>oosiinaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Dub,Neg,giwanitoosiinaadog,gi<<wanit>>oosiinaadog,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Dub,Pos,giwanitoonaadogenan,gi<<wanit>>oonaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Dub,Pos,giwanitoonaadog,gi<<wanit>>oonaadog,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Neu,Neg,giwanitoosiinan,gi<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Neu,Neg,giwanitoosiinan,gi<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Neu,Pos,giwanitoonan,gi<<wanit>>oonan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Neu,Pos,giwanitoon,gi<<wanitoon,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Prt,Neg,giwanitoosiinaabaniin,gi<<wanit>>oosiinaabaniin,giwanitoosiinaabanen,gi<<wanit>>oosiinaabanen
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Prt,Neg,giwanitoosiinaaban,gi<<wanit>>oosiinaaban,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0Pl,Prt,Pos,giwanitoonaabaniin,gi<<wanit>>oonaabaniin,giwanitoonaabanen,gi<<wanit>>oonaabanen
VTI,Ind,oo,wanitoon,wanit,2Sg,0Sg,Prt,Pos,giwanitoonaaban,gi<<wanit>>oonaaban,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Dub,Neg,owanitoosiinaawaadogenan,o<<wanit>>oosiinaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Dub,Neg,owanitoosiinaawaadog,o<<wanit>>oosiinaawaadog,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Dub,Pos,owanitoonaawaadogenan,o<<wanit>>oonaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Dub,Pos,owanitoonaawaadog,o<<wanit>>oonaawaadog,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Neu,Neg,owanitoosiinaawaan,o<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Neu,Neg,owanitoosiinaawaan,o<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Neu,Pos,owanitoonaawaan,o<<wanit>>oonaawaan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Neu,Pos,owanitoonaawaa,o<<wanit>>oonaawaa,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Prt,Neg,owanitoosiinaawaabaniin,o<<wanit>>oosiinaawaabaniin,owanitoosiinaawaabanen,o<<wanit>>oosiinaawaabanen
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Prt,Neg,owanitoosiinaawaaban,o<<wanit>>oosiinaawaaban,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Pl,Prt,Pos,owanitoonaawaabaniin,o<<wanit>>oonaawaabaniin,owanitoonaawaabanen,o<<wanit>>oonaawaabanen
VTI,Ind,oo,wanitoon,wanit,3PlProx,0Sg,Prt,Pos,owanitoonaawaaban,o<<wanit>>oonaawaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Dub,Neg,owanitoosiininaadogenan,o<<wanit>>oosiininaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Dub,Neg,owanitoosiininaadog,o<<wanit>>oosiininaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Dub,Pos,owanitooninaadogenan,o<<wanit>>ooninaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Dub,Pos,owanitooninaadog,o<<wanit>>ooninaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Neu,Neg,owanitoosiinini,o<<wanit>>oosiinini,owanitoosiini,o<<wanit>>oosiini
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Neu,Neg,owanitoosiinini,o<<wanit>>oosiinini,owanitoosiini,o<<wanit>>oosiini
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Neu,Pos,owanitoonini,o<<wanit>>oonini,owanitooni,o<<wanit>>ooni
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Neu,Pos,owanitoonini,o<<wanit>>oonini,owanitooni,o<<wanit>>ooni
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Prt,Neg,owanitoosiinininaabaniin,o<<wanit>>oosiinininaabaniin,owanitoosiinininaabanen,o<<wanit>>oosiinininaabanen
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Prt,Neg,owanitoosiininaaban,o<<wanit>>oosiininaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Pl,Prt,Pos,owanitooninaabaniin,o<<wanit>>ooninaabaniin,owanitooninaabanen,o<<wanit>>ooninaabanen
VTI,Ind,oo,wanitoon,wanit,3SgObv/3PlObv,0Sg,Prt,Pos,owanitooninaaban,o<<wanit>>ooninaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Dub,Neg,owanitoosiinaadogenan,o<<wanit>>oosiinaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Dub,Neg,owanitoosiinaadog,o<<wanit>>oosiinaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Dub,Pos,owanitoonaadogenan,o<<wanit>>oonaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Dub,Pos,owanitoonaadog,o<<wanit>>oonaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Neu,Neg,owanitoosiinan,o<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Neu,Neg,owanitoosiinan,o<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Neu,Pos,owanitoonan,o<<wanit>>oonan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Neu,Pos,owanitoon,o<<wanitoon,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Prt,Neg,owanitoosiinaabaniin,o<<wanit>>oosiinaabaniin,owanitoosiinaabanen,o<<wanit>>oosiinaabanen
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Prt,Neg,owanitoosiinaaban,o<<wanit>>oosiinaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Pl,Prt,Pos,owanitoonaabaniin,o<<wanit>>oonaabaniin,owanitoonaabanen,o<<wanit>>oonaabanen
VTI,Ind,oo,wanitoon,wanit,3SgProx,0Sg,Prt,Pos,owanitoonaaban,o<<wanit>>oonaaban,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Pl,Dub,Neg,niwanitoosiiminaadogenan,ni<<wanit>>oosiiminaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Excl,0Sg,Dub,Neg,niwanitoosiiminaadog,ni<<wanit>>oosiiminaadog,,
