Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1,Form2,Form3
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Neu,Pos,o<<waaband>>aanan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Neu,Pos,o<<waaband>>aanaawaan,,
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Neu,Pos,o<<waaband>>amini,o<<waaband>>aanini,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Neu,Pos,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Neu,Pos,,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Prt,Neg,ni<<waaband>>anziinaaban,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Prt,Neg,gi<<waaband>>anziinaaban,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Prt,Neg,ni<<waaband>>anziiminaaban,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Prt,Neg,gi<<waaband>>anziiminaaban,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Prt,Neg,gi<<waaband>>anziinaawaaban,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Prt,Neg,o<<waaband>>anziinaaban,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Prt,Neg,o<<waaband>>anziinaawaaban,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Prt,Neg,o<<waaband>>anziininaaban,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Prt,Neg,ni<<waaband>>anziinaabaniin,ni<<waaband>>anziinaabanen,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Prt,Neg,gi<<waaband>>anziinaabaniin,gi<<waaband>>anziinaabanen,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Prt,Neg,ni<<waaband>>anziiminaabaniin,ni<<waaband>>anziiminaabanen,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Prt,Neg,gi<<waaband>>anziiminaabaniin,gi<<waaband>>anziiminaabanen,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Prt,Neg,gi<<waaband>>anziinaawaabaniin,gi<<waaband>>anziinaawaabanen,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Prt,Neg,o<<waaband>>anziinaabaniin,o<<waaband>>anziinaabanen,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Prt,Neg,o<<waaband>>anziinaawaabaniin,o<<waaband>>anziinaawaabanen,
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Prt,Neg,o<<waaband>>anziininaabaniin,o<<waaband>>anziininaabanen,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Prt,Neg,,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Prt,Pos,ni<<waaband>>aanaaban,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Prt,Pos,gi<<waaband>>aanaaban,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Prt,Pos,ni<<waaband>>aaminaaban,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Prt,Pos,gi<<waaband>>aaminaaban,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Prt,Pos,gi<<waaband>>aanaawaaban,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Prt,Pos,o<<waaband>>aanaaban,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Prt,Pos,o<<waaband>>aanaawaaban,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Prt,Pos,o<<waaband>>aaninaaban,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,X,0SgO,Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Prt,Pos,ni<<waaband>>aanaabaniin,ni<<waaband>>aanaabanen,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Prt,Pos,gi<<waaband>>aanaabaniin,gi<<waabandaan>>aabanen,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Prt,Pos,ni<<waaband>>aaminaabaniin,ni<<waaband>>aaminaabanen,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Prt,Pos,gi<<waaband>>aaminaabaniin,gi<<waaband>>aaminaabanen,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Prt,Pos,gi<<waaband>>aanaawaabaniin,gi<<waabandaan>>aawaabanen,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Prt,Pos,o<<waaband>>aanaabaniin,o<<waaband>>aanaabanen,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Prt,Pos,o<<waaband>>aanaawaabaniin,o<<waaband>>aanaawaabanen,
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Prt,Pos,o<<waaband>>aaninaabaniin,o<<waaband>>aaninaabanen,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Prt,Pos,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Prt,Pos,,,
VTI,Ind,i,miijin,miiji,3PlObv,0PlO,Dub,Neg,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Dub,Neg,,,
VTI,Ind,i,miijin,miiji,1Sg,0SgO,Dub,Neg,ni<<miiji>>siinaadog,,
VTI,Ind,i,miijin,miiji,2Sg,0SgO,Dub,Neg,gi<<miiji>>siinaadog,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Dub,Neg,ni<<miiji>>siiminaadog,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Dub,Neg,gi<<miiji>>siiminaadog,,
VTI,Ind,i,miijin,miiji,2Pl,0SgO,Dub,Neg,gi<<miiji>>siinaawaadog,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Dub,Neg,o<<miiji>>siinaadog,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Dub,Neg,o<<miiji>>siinaawaadog,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Dub,Neg,o<<miiji>>siininaadog,,
VTI,Ind,i,miijin,miiji,3PlObv,0SgO,Dub,Neg,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Dub,Neg,,,
VTI,Ind,i,miijin,miiji,1Sg,0PlO,Dub,Neg,ni<<miiji>>siinaadogenan,,
VTI,Ind,i,miijin,miiji,2Sg,0PlO,Dub,Neg,gi<<miiji>>siinaadogenan,,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Dub,Neg,ni<<miiji>>siiminaadogenan,,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Dub,Neg,gi<<miiji>>siiminaadogenan,,
VTI,Ind,i,miijin,miiji,2Pl,0PlO,Dub,Neg,gi<<miiji>>siinaawaadogenan,,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Dub,Neg,o<<miiji>>siinaadogenan,,
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Dub,Neg,o<<miiji>>siinaawaadogenan,,
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Dub,Neg,o<<miiji>>siininaadogenan,,
VTI,Ind,i,miijin,miiji,3PlObv,0PlO,Dub,Neg,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Dub,Neg,,,
VTI,Ind,i,miijin,miiji,1Sg,0SgO,Dub,Pos,ni<<miiji>>naadog,,
VTI,Ind,i,miijin,miiji,2Sg,0SgO,Dub,Pos,gi<<miiji>>naadog,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Dub,Pos,ni<<miiji>>minaadog,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Dub,Pos,gi<<miiji>>minaadog,,
VTI,Ind,i,miijin,miiji,2Pl,0SgO,Dub,Pos,gi<<miiji>>naawaadog,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Dub,Pos,o<<miiji>>naadog,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Dub,Pos,o<<miiji>>naawaadog,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Dub,Pos,o<<miiji>>ninaadog,,
VTI,Ind,i,miijin,miiji,3PlObv,0SgO,Dub,Pos,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Dub,Pos,,,
VTI,Ind,i,miijin,miiji,1Sg,0PlO,Dub,Pos,ni<<miiji>>naadogenan,,
VTI,Ind,i,miijin,miiji,2Sg,0PlO,Dub,Pos,gi<<miiji>>naadogenan,,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Dub,Pos,ni<<miiji>>minaadogenan,,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Dub,Pos,gi<<miiji>>minaadogenan,,
VTI,Ind,i,miijin,miiji,2Pl,0PlO,Dub,Pos,gi<<miiji>>naawaadogenan,,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Dub,Pos,o<<miiji>>naadogenan,,
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Dub,Pos,o<<miiji>>naawaadogenan,,
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Dub,Pos,o<<miiji>>ninaadogenan,,
VTI,Ind,i,miijin,miiji,3PlObv,0PlO,Dub,Pos,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Dub,Pos,,,
VTI,Ind,i,miijin,miiji,1Sg,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,i,miijin,miiji,2Sg,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,i,miijin,miiji,Excl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,i,miijin,miiji,Incl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,i,miijin,miiji,2Pl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siigoban,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siigwaaban,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO/0PlO,Dub+Prt,Neg,<<miiji>>siinigoban,,
VTI,Ind,i,miijin,miiji,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,i,miijin,miiji,X,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,i,miijin,miiji,1Sg,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,i,miijin,miiji,2Sg,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,i,miijin,miiji,Excl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,i,miijin,miiji,Incl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,i,miijin,miiji,2Pl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>goban,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>gwaaban,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>nigoban,,
VTI,Ind,i,miijin,miiji,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,i,miijin,miiji,X,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,i,miijin,miiji,1Sg,0SgO,Neu,Neg,ni<<miiji>>siin,,
VTI,Ind,i,miijin,miiji,2Sg,0SgO,Neu,Neg,gi<<miiji>>siin,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Neu,Neg,ni<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Neu,Neg,gi<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,2Pl,0SgO,Neu,Neg,gi<<miiji>>siinaawaa,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Neu,Neg,o<<miiji>>siin,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Neu,Neg,o<<miiji>>siinaawaa,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Neu,Neg,o<<miiji>>siinini,o<<miiji>>siini,
VTI,Ind,i,miijin,miiji,3PlObv,0SgO,Neu,Neg,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Neu,Neg,,,
VTI,Ind,i,miijin,miiji,1Sg,0PlO,Neu,Neg,ni<<miiji>>siinan,,
VTI,Ind,i,miijin,miiji,2Sg,0PlO,Neu,Neg,gi<<miiji>>siinan,,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Neu,Neg,ni<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Neu,Neg,gi<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,2Pl,0PlO,Neu,Neg,gi<<miiji>>siinaawaan,,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Neu,Neg,o<<miiji>>siinan,,
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Neu,Neg,o<<miiji>>siinaawaan,,
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Neu,Neg,o<<miiji>>siinini,o<<miiji>>siini,
VTI,Ind,i,miijin,miiji,3PlObv,0PlO,Neu,Neg,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Neu,Neg,,,
VTI,Ind,i,miijin,miiji,1Sg,0SgO,Neu,Pos,ni<<miiji>>n,,
VTI,Ind,i,miijin,miiji,2Sg,0SgO,Neu,Pos,gi<<miiji>>n,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Neu,Pos,ni<<miiji>>min,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Neu,Pos,gi<<miiji>>min,,
VTI,Ind,i,miijin,miiji,2Pl,0SgO,Neu,Pos,gi<<miiji>>naawaa,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Neu,Pos,o<<miiji>>n,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Neu,Pos,o<<miiji>>naawaa,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Neu,Pos,o<<miiji>>nini,o<<miiji>>ni,
VTI,Ind,i,miijin,miiji,3PlObv,0SgO,Neu,Pos,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Neu,Pos,,,
VTI,Ind,i,miijin,miiji,1Sg,0PlO,Neu,Pos,ni<<miiji>>nan,,
VTI,Ind,i,miijin,miiji,2Sg,0PlO,Neu,Pos,gi<<miiji>>nan,,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Neu,Pos,ni<<miij>>imin,,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Neu,Pos,gi<<miiji>>min,,
VTI,Ind,i,miijin,miiji,2Pl,0PlO,Neu,Pos,gi<<miiji>>naawaan,,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Neu,Pos,o<<miiji>>nan,,
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Neu,Pos,o<<miiji>>naawaan,,
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Neu,Pos,o<<miiji>>nini,o<<miiji>>ni,
VTI,Ind,i,miijin,miiji,3PlObv,0PlO,Neu,Pos,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Neu,Pos,,,
VTI,Ind,i,miijin,miiji,1Sg,0SgO,Prt,Neg,ni<<miiji>>siinaaban,,
VTI,Ind,i,miijin,miiji,2Sg,0SgO,Prt,Neg,gi<<miiji>>siinaaban,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Prt,Neg,ni<<miiji>>siiminaaban,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Prt,Neg,gi<<miiji>>siiminaaban,,
VTI,Ind,i,miijin,miiji,2Pl,0SgO,Prt,Neg,gi<<miiji>>siinaawaaban,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Prt,Neg,o<<miiji>>siinaaban,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Prt,Neg,o<<miiji>>siinaawaaban,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Prt,Neg,o<<miiji>>siininaaban,,
VTI,Ind,i,miijin,miiji,3PlObv,0SgO,Prt,Neg,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Prt,Neg,,,
VTI,Ind,i,miijin,miiji,1Sg,0PlO,Prt,Neg,ni<<miiji>>siinaabaniin,ni<<miiji>>siinaabanen,
VTI,Ind,i,miijin,miiji,2Sg,0PlO,Prt,Neg,gi<<miiji>>siinaabaniin,gi<<miiji>>siinaabanen,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Prt,Neg,ni<<miiji>>siiminaabaniin,ni<<miiji>>siiminaabanen,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Prt,Neg,gi<<miiji>>siiminaabaniin,gi<<miiji>>siiminaabanen,
VTI,Ind,i,miijin,miiji,2Pl,0PlO,Prt,Neg,gi<<miiji>>siinaawaabaniin,gi<<miiji>>siinaawaabanen,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Prt,Neg,o<<miiji>>siinaabaniin,o<<miiji>>siinaabanen,
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Prt,Neg,o<<miiji>>siinaawaabaniin,o<<miiji>>siinaawaabanen,
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Prt,Neg,o<<miiji>>siininaabaniin,o<<miiji>>siininaabanen,
VTI,Ind,i,miijin,miiji,3PlObv,0PlO,Prt,Neg,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Prt,Neg,,,
VTI,Ind,i,miijin,miiji,1Sg,0SgO,Prt,Pos,ni<<miiji>>naaban,,
VTI,Ind,i,miijin,miiji,2Sg,0SgO,Prt,Pos,gi<<miiji>>naaban,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Prt,Pos,ni<<miiji>>minaaban,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Prt,Pos,gi<<miiji>>minaaban,,
VTI,Ind,i,miijin,miiji,2Pl,0SgO,Prt,Pos,gi<<miiji>>naawaaban,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Prt,Pos,o<<miiji>>naaban,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Prt,Pos,o<<miiji>>naawaaban,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Prt,Pos,o<<miiji>>ninaaban,,
VTI,Ind,i,miijin,miiji,3PlObv,0SgO,Prt,Pos,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Prt,Pos,,,
VTI,Ind,i,miijin,miiji,1Sg,0PlO,Prt,Pos,ni<<miiji>>naabaniin,ni<<miiji>>naabanen,
VTI,Ind,i,miijin,miiji,2Sg,0PlO,Prt,Pos,gi<<miiji>>naabaniin,gi<<miiji>>naabanen,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Prt,Pos,ni<<miiji>>minaabaniin,ni<<miiji>>minaabanen,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Prt,Pos,gi<<miiji>>minaabaniin,gi<<miiji>>minaabanen,
VTI,Ind,i,miijin,miiji,2Pl,0PlO,Prt,Pos,gi<<miiji>>naawaabaniin,gi<<miiji>>naawaabanen,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Prt,Pos,o<<miiji>>naabaniin,o<<miiji>>naabanen,
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Prt,Pos,o<<miiji>>naawaabaniin,o<<miiji>>naawaabanen,
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Prt,Pos,o<<miiji>>ninaabaniin,o<<miiji>>ninaabanen,
VTI,Ind,i,miijin,miiji,3PlObv,0PlO,Prt,Pos,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Dub,Neg,ni<<wanit>>oosiinaadog,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Dub,Neg,gi<<wanit>>oosiinaadog,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Dub,Neg,ni<<wanit>>oosiiminaadog,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Dub,Neg,gi<<wanit>>oosiiminaadog,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Dub,Neg,gi<<wanit>>oosiinaawaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Dub,Neg,o<<wanit>>oosiinaadog,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Dub,Neg,o<<wanit>>oosiinaawaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Dub,Neg,o<<wanit>>oosiininaadog,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Dub,Neg,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Dub,Neg,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Dub,Neg,ni<<wanit>>oosiinaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Dub,Neg,gi<<wanit>>oosiinaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Dub,Neg,ni<<wanit>>oosiiminaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Dub,Neg,gi<<wanit>>oosiiminaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Dub,Neg,gi<<wanit>>oosiinaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Dub,Neg,o<<wanit>>oosiinaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Dub,Neg,o<<wanit>>oosiinaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Dub,Neg,o<<wanit>>oosiininaadogenan,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Dub,Pos,ni<<wanit>>oonaadog,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Dub,Pos,gi<<wanit>>oonaadog,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Dub,Pos,ni<<wanit>>oominaadog,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Dub,Pos,gi<<wanit>>oominaadog,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Dub,Pos,gi<<wanit>>oonaawaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Dub,Pos,o<<wanit>>oonaadog,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Dub,Pos,o<<wanit>>oonaawaadog,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Dub,Pos,o<<wanit>>ooninaadog,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Dub,Pos,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Dub,Pos,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Dub,Pos,ni<<wanit>>oonaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Dub,Pos,gi<<wanit>>oonaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Dub,Pos,ni<<wanit>>oominaadogenan,,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Dub,Pos,gi<<wanit>>oominaadogenan,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0PlO,Dub,Pos,gi<<wanit>>oonaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0PlO,Dub,Pos,o<<wanit>>oonaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0PlO,Dub,Pos,o<<wanit>>oonaawaadogenan,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0PlO,Dub,Pos,,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0PlO,Dub,Pos,,,
VTI,Ind,oo,wanitoon,wanit,X,0PlO,Dub,Pos,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiigoban,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiigwaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub+Prt,Neg,<<wanit>>oosiinigoban,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO/0PlO,Dub+Prt,Neg,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oogoban,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oogwaaban,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub+Prt,Pos,<<wanit>>oonigoban,,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0SgO,Neu,Neg,ni<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0SgO,Neu,Neg,gi<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,Excl,0SgO,Neu,Neg,ni<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0SgO,Neu,Neg,gi<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,2Pl,0SgO,Neu,Neg,gi<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,3SgProx,0SgO,Neu,Neg,o<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,3PlProx,0SgO,Neu,Neg,o<<wanit>>oosiinaawaan,,
VTI,Ind,oo,wanitoon,wanit,3SgObv,0SgO,Neu,Neg,o<<wanit>>oosiinini,o<<wanit>>oosiini,
VTI,Ind,oo,wanitoon,wanit,3PlObv,0SgO,Neu,Neg,,,
VTI,Ind,oo,wanitoon,wanit,X,0SgO,Neu,Neg,,,
VTI,Ind,oo,wanitoon,wanit,1Sg,0PlO,Neu,Neg,ni<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,2Sg,0PlO,Neu,Neg,gi<<wanit>>oosiinan,,
VTI,Ind,oo,wanitoon,wanit,Excl,0PlO,Neu,Neg,ni<<wanit>>oosiimin,,
VTI,Ind,oo,wanitoon,wanit,Incl,0PlO,Neu,Neg,gi<<wanit>>oosiimin,,
