Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Dub,Pos,omiijinaawaadogenan,o<<miiji>>naawaadogenan,,
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Neu,Neg,omiijisiinaawaan,o<<miiji>>siinaawaan,,
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Neu,Pos,omiijinaawaan,o<<miiji>>naawaan,,
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Prt,Neg,omiijisiinaawaabaniin,o<<miiji>>siinaawaabaniin,omiijisiinaawaabanen,o<<miiji>>siinaawaabanen
VTI,Ind,i,miijin,miiji,3PlProx,0PlO,Prt,Pos,omiijinaawaabaniin,o<<miiji>>naawaabaniin,omiijinaawaabanen,o<<miiji>>naawaabanen
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Dub,Neg,omiijisiinaawaadog,o<<miiji>>siinaawaadog,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Dub,Pos,omiijinaawaadog,o<<miiji>>naawaadog,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Neu,Neg,omiijisiinaawaa,o<<miiji>>siinaawaa,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Neu,Pos,omiijinaawaa,o<<miiji>>naawaa,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Prt,Neg,omiijisiinaawaaban,o<<miiji>>siinaawaaban,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO,Prt,Pos,omiijinaawaaban,o<<miiji>>naawaaban,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO/0PlO,Dub+Prt,Neg,miijisiigwaaban,<<miiji>>siigwaaban,,
VTI,Ind,i,miijin,miiji,3PlProx,0SgO/0PlO,Dub+Prt,Pos,miijigwaaban,<<miiji>>gwaaban,,
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Dub,Neg,omiijisiininaadogenan,o<<miiji>>siininaadogenan,,
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Dub,Pos,omiijininaadogenan,o<<miiji>>ninaadogenan,,
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Neu,Neg,omiijisiinini,o<<miiji>>siinini,omiijisiini,o<<miiji>>siini
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Neu,Pos,omiijinini,o<<miiji>>nini,omiijini,o<<miiji>>ni
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Prt,Neg,omiijisiininaabaniin,o<<miiji>>siininaabaniin,omiijisiininaabanen,o<<miiji>>siininaabanen
VTI,Ind,i,miijin,miiji,3SgObv,0PlO,Prt,Pos,omiijininaabaniin,o<<miiji>>ninaabaniin,omiijininaabanen,o<<miiji>>ninaabanen
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Dub,Neg,omiijisiininaadog,o<<miiji>>siininaadog,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Dub,Pos,omiijininaadog,o<<miiji>>ninaadog,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Neu,Neg,omiijisiinini,o<<miiji>>siinini,omiijisiini,o<<miiji>>siini
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Neu,Pos,omiijinini,o<<miiji>>nini,omiijini,o<<miiji>>ni
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Prt,Neg,omiijisiininaaban,o<<miiji>>siininaaban,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO,Prt,Pos,omiijininaaban,o<<miiji>>ninaaban,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO/0PlO,Dub+Prt,Neg,miijisiinigoban,<<miiji>>siinigoban,,
VTI,Ind,i,miijin,miiji,3SgObv,0SgO/0PlO,Dub+Prt,Pos,miijinigoban,<<miiji>>nigoban,,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Dub,Neg,omiijisiinaadogenan,o<<miiji>>siinaadogenan,,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Dub,Pos,omiijinaadogenan,o<<miiji>>naadogenan,,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Neu,Neg,omiijisiinan,o<<miiji>>siinan,,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Neu,Pos,omiijinan,o<<miiji>>nan,,
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Prt,Neg,omiijisiinaabaniin,o<<miiji>>siinaabaniin,omiijisiinaabanen,o<<miiji>>siinaabanen
VTI,Ind,i,miijin,miiji,3SgProx,0PlO,Prt,Pos,omiijinaabaniin,o<<miiji>>naabaniin,omiijinaabanen,o<<miiji>>naabanen
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Dub,Neg,omiijisiinaadog,o<<miiji>>siinaadog,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Dub,Pos,omiijinaadog,o<<miiji>>naadog,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Neu,Neg,omiijisiin,o<<miiji>>siin,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Neu,Pos,omiijin,o<<miiji>>n,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Prt,Neg,omiijisiinaaban,o<<miiji>>siinaaban,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO,Prt,Pos,omiijinaaban,o<<miiji>>naaban,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO/0PlO,Dub+Prt,Neg,miijisiigoban,<<miiji>>siigoban,,
VTI,Ind,i,miijin,miiji,3SgProx,0SgO/0PlO,Dub+Prt,Pos,miijigoban,<<miiji>>goban,,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Dub,Neg,nimiijisiiminaadogenan,ni<<miiji>>siiminaadogenan,,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Dub,Pos,nimiijiminaadogenan,ni<<miiji>>minaadogenan,,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Neu,Neg,nimiijisiimin,ni<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Neu,Pos,nimiijimin,ni<<miij>>imin,,
VTI,Ind,i,miijin,miiji,Excl,0PlO,Prt,Neg,nimiijisiiminaabaniin,ni<<miiji>>siiminaabaniin,nimiijisiiminaabanen,ni<<miiji>>siiminaabanen
VTI,Ind,i,miijin,miiji,Excl,0PlO,Prt,Pos,nimiijiminaabaniin,ni<<miiji>>minaabaniin,nimiijiminaabanen,ni<<miiji>>minaabanen
VTI,Ind,i,miijin,miiji,Excl,0SgO,Dub,Neg,nimiijisiiminaadog,ni<<miiji>>siiminaadog,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Dub,Pos,nimiijiminaadog,ni<<miiji>>minaadog,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Neu,Neg,nimiijisiimin,ni<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Neu,Pos,nimiijimin,ni<<miiji>>min,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Prt,Neg,nimiijisiiminaaban,ni<<miiji>>siiminaaban,,
VTI,Ind,i,miijin,miiji,Excl,0SgO,Prt,Pos,nimiijiminaaban,ni<<miiji>>minaaban,,
VTI,Ind,i,miijin,miiji,Excl,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,i,miijin,miiji,Excl,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Dub,Neg,gimiijisiiminaadogenan,gi<<miiji>>siiminaadogenan,,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Dub,Pos,gimiijiminaadogenan,gi<<miiji>>minaadogenan,,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Neu,Neg,gimiijisiimin,gi<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Neu,Pos,gimiijimin,gi<<miiji>>min,,
VTI,Ind,i,miijin,miiji,Incl,0PlO,Prt,Neg,gimiijisiiminaabaniin,gi<<miiji>>siiminaabaniin,gimiijisiiminaabanen,gi<<miiji>>siiminaabanen
VTI,Ind,i,miijin,miiji,Incl,0PlO,Prt,Pos,gimiijiminaabaniin,gi<<miiji>>minaabaniin,gimiijiminaabanen,gi<<miiji>>minaabanen
VTI,Ind,i,miijin,miiji,Incl,0SgO,Dub,Neg,gimiijisiiminaadog,gi<<miiji>>siiminaadog,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Dub,Pos,gimiijiminaadog,gi<<miiji>>minaadog,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Neu,Neg,gimiijisiimin,gi<<miiji>>siimin,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Neu,Pos,gimiijimin,gi<<miiji>>min,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Prt,Neg,gimiijisiiminaaban,gi<<miiji>>siiminaaban,,
VTI,Ind,i,miijin,miiji,Incl,0SgO,Prt,Pos,gimiijiminaaban,gi<<miiji>>minaaban,,
VTI,Ind,i,miijin,miiji,Incl,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,i,miijin,miiji,Incl,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Dub,Neg,,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Dub,Neg,,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Dub,Pos,,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Neu,Neg,,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Neu,Pos,,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Prt,Neg,,,,
VTI,Ind,i,miijin,miiji,X,0PlO,Prt,Pos,,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Dub,Neg,,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Dub,Pos,,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Neu,Neg,,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Neu,Pos,,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Prt,Neg,,,,
VTI,Ind,i,miijin,miiji,X,0SgO,Prt,Pos,,,,
VTI,Ind,i,miijin,miiji,X,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,i,miijin,miiji,X,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Dub,Neg,niwaabandanziinaadogenan,ni<<waaband>>anziinaadogenan,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Dub,Pos,niwaabandaanaadogenan,ni<<waaband>>aanaadogenan,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Neu,Neg,niwaabandanziinan,ni<<waaband>>anziinan,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Neu,Pos,niwaabandaanan,ni<<waaband>>aanan,,
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Prt,Neg,niwaabandanziinaabaniin,ni<<waaband>>anziinaabaniin,niwaabandanziinaabanen,ni<<waaband>>anziinaabanen
VTI,Ind,am,waabandam,waaband,1Sg,0PlO,Prt,Pos,niwaabandaanaabaniin,ni<<waaband>>aanaabaniin,niwaabandaanaabanen,ni<<waaband>>aanaabanen
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Dub,Neg,niwaabandanziinaadog,ni<<waaband>>anziinaadog,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Dub,Pos,niwaabandaanaadog,ni<<waaband>>aanaadog,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Neu,Neg,niwaabandanziin,ni<<waaband>>anziin,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Neu,Pos,niwaabandaan,ni<<waaband>>aan,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Prt,Neg,niwaabandanziinaaban,ni<<waaband>>anziinaaban,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO,Prt,Pos,niwaabandaanaaban,ni<<waaband>>aanaaban,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,1Sg,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Dub,Neg,giwaabandanziinaawaadogenan,gi<<waaband>>anziinaawaadogenan,,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Dub,Pos,giwaabandaanaawaadogenan,gi<<waaband>>aanaawaadogenan,,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Neu,Neg,giwaabandanziinaawaan,gi<<waaband>>anziinaawaan,,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Neu,Pos,giwaabandaanaawaan,gi<<waaband>>aanaawaan,,
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Prt,Neg,giwaabandanziinaawaabaniin,gi<<waaband>>anziinaawaabaniin,giwaabandanziinaawaabanen,gi<<waaband>>anziinaawaabanen
VTI,Ind,am,waabandam,waaband,2Pl,0PlO,Prt,Pos,giwaabandaanaawaabaniin,gi<<waaband>>aanaawaabaniin,giwaabandaanaawaabanen,gi<<waabandaan>>aawaabanen
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Dub,Neg,giwaabandanziinaawaadog,gi<<waaband>>anziinaawaadog,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Dub,Pos,giwaabandaanaawaadog,gi<<waaband>>aanaawaadog,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Neu,Neg,giwaabandanziinaawaa,gi<<waaband>>anziinaawaa,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Neu,Pos,giwaabandaanaawaa,gi<<waaband>>aanaawaa,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Prt,Neg,giwaabandanziinaawaaban,gi<<waaband>>anziinaawaaban,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO,Prt,Pos,giwaabandaanaawaaban,gi<<waaband>>aanaawaaban,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,2Pl,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Dub,Neg,giwaabandanziinaadogenan,gi<<waaband>>anziinaadogenan,,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Dub,Pos,giwaabandaanaadogenan,gi<<waaband>>aanaadogenan,,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Neu,Neg,giwaabandanziinan,gi<<waaband>>anziinan,,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Neu,Pos,giwaabandaanan,gi<<waaband>>aanan,,
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Prt,Neg,giwaabandanziinaabaniin,gi<<waaband>>anziinaabaniin,giwaabandanziinaabanen,gi<<waaband>>anziinaabanen
VTI,Ind,am,waabandam,waaband,2Sg,0PlO,Prt,Pos,giwaabandaanaabaniin,gi<<waaband>>aanaabaniin,giwaabandaanaabanen,gi<<waabandaan>>aabanen
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Dub,Neg,giwaabandanziinaadog,gi<<waaband>>anziinaadog,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Dub,Pos,giwaabandaanaadog,gi<<waaband>>aanaadog,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Neu,Neg,giwaabandanziin,gi<<waaband>>anziin,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Neu,Pos,giwaabandaan,gi<<waaband>>aan,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Prt,Neg,giwaabandanziinaaban,gi<<waaband>>anziinaaban,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO,Prt,Pos,giwaabandaanaaban,gi<<waaband>>aanaaban,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,2Sg,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Dub,Neg,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Dub,Pos,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Neu,Neg,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Neu,Pos,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0PlO,Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Dub,Neg,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Dub,Pos,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Neu,Neg,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Neu,Pos,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO,Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Dub,Neg,owaabandanziinaawaadogenan,o<<waaband>>anziinaawaadogenan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Dub,Pos,owaabandaanaawaadogenan,o<<waaband>>aanaawaadogenan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Neu,Neg,owaabandanziinaawaan,o<<waaband>>anziinaawaan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Neu,Pos,owaabandaanaawaan,o<<waaband>>aanaawaan,,
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Prt,Neg,owaabandanziinaawaabaniin,o<<waaband>>anziinaawaabaniin,owaabandanziinaawaabanen,o<<waaband>>anziinaawaabanen
VTI,Ind,am,waabandam,waaband,3PlProx,0PlO,Prt,Pos,owaabandaanaawaabaniin,o<<waaband>>aanaawaabaniin,owaabandaanaawaabanen,o<<waaband>>aanaawaabanen
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Dub,Neg,owaabandanziinaawaadog,o<<waaband>>anziinaawaadog,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Dub,Pos,owaabandaanaawaadog,o<<waaband>>aanaawaadog,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Neu,Neg,owaabandanziinaawaa,o<<waaband>>anziinaawaa,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Neu,Pos,owaabandaanaawaa,o<<waaband>>aanaawaa,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Prt,Neg,owaabandanziinaawaaban,o<<waaband>>anziinaawaaban,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO,Prt,Pos,owaabandaanaawaaban,o<<waaband>>aanaawaaban,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub+Prt,Neg,waabandanziigwaaban,<<waaband>>anziigwaaban,,
VTI,Ind,am,waabandam,waaband,3PlProx,0SgO/0PlO,Dub+Prt,Pos,waabandamogwaaban,<<waaband>>amogwaaban,,
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Dub,Neg,owaabandanziininaadogenan,o<<waaband>>anziininaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Dub,Pos,owaabandaminaadogenan,o<<waaband>>aminaadogenan,owaabandaaninaadogenan,o<<waaband>>aaninaadogenan
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Neu,Neg,owaabandanziinini,o<<waaband>>anziinini,owaabandanziini,o<<waaband>>anziini
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Neu,Pos,owaabandamini,o<<waaband>>amini,owaabandaanini,o<<waaband>>aanini
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Prt,Neg,owaabandanziininaabaniin,o<<waaband>>anziininaabaniin,owaabandanziininaabanen,o<<waaband>>anziininaabanen
VTI,Ind,am,waabandam,waaband,3SgObv,0PlO,Prt,Pos,owaabandaaninaabaniin,o<<waaband>>aaninaabaniin,owaabandaaninaabanen,o<<waaband>>aaninaabanen
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Dub,Neg,owaabandanziininaadog,o<<waaband>>anziininaadog,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Dub,Pos,owaabandaminaadog,o<<waaband>>aminaadog,owaabandaaninaadog,o<<waaband>>aaninaadog
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Neu,Neg,owaabandanziinini,o<<waaband>>anziinini,owaabandanziini,o<<waaband>>anziini
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Neu,Pos,owaabandamini,o<<waaband>>amini,owaabandaanini,o<<waaband>>aanini
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Prt,Neg,owaabandanziininaaban,o<<waaband>>anziininaaban,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO,Prt,Pos,owaabandaaninaaban,o<<waaband>>aaninaaban,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub+Prt,Neg,waabandanziinigoban,<<waaband>>anziinigoban,,
VTI,Ind,am,waabandam,waaband,3SgObv,0SgO/0PlO,Dub+Prt,Pos,waabandaminigoban,<<waaband>>aminigoban,,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Dub,Neg,owaabandanziinaadogenan,o<<waaband>>anziinaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Dub,Pos,owaabandaanaadogenan,o<<waaband>>aanaadogenan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Neu,Neg,owaabandanziinan,o<<waaband>>anziinan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Neu,Pos,owaabandaanan,o<<waaband>>aanan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Prt,Neg,owaabandanziinaabaniin,o<<waaband>>anziinaabaniin,owaabandanziinaabanen,o<<waaband>>anziinaabanen
VTI,Ind,am,waabandam,waaband,3SgProx,0PlO,Prt,Pos,owaabandaanaabaniin,o<<waaband>>aanaabaniin,owaabandaanaabanen,o<<waaband>>aanaabanen
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Dub,Neg,owaabandanziinaadog,o<<waaband>>anziinaadog,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Dub,Pos,owaabandaanaadog,o<<waaband>>aanaadog,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Neu,Neg,owaabandanziin,o<<waaband>>anziin,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Neu,Pos,owaabandaan,o<<waaband>>aan,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Prt,Neg,owaabandanziinaaban,o<<waaband>>anziinaaban,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO,Prt,Pos,owaabandaanaaban,o<<waaband>>aanaaban,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub+Prt,Neg,waabandanziigoban,<<waaband>>anziigoban,,
VTI,Ind,am,waabandam,waaband,3SgProx,0SgO/0PlO,Dub+Prt,Pos,waabandamogoban,<<waaband>>amogoban,,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Dub,Neg,niwaabandanziiminaadogenan,ni<<waaband>>anziiminaadogenan,,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Dub,Pos,niwaabandaaminaadogenan,ni<<waaband>>aaminaadogenan,,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Neu,Neg,niwaabandanziimin,ni<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Neu,Pos,niwaabandaamin,ni<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Prt,Neg,niwaabandanziiminaabaniin,ni<<waaband>>anziiminaabaniin,niwaabandanziiminaabanen,ni<<waaband>>anziiminaabanen
VTI,Ind,am,waabandam,waaband,Excl,0PlO,Prt,Pos,niwaabandaaminaabaniin,ni<<waaband>>aaminaabaniin,niwaabandaaminaabanen,ni<<waaband>>aaminaabanen
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Dub,Neg,niwaabandanziiminaadog,ni<<waaband>>anziiminaadog,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Dub,Pos,niwaabandaaminaadog,ni<<waaband>>aaminaadog,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Neu,Neg,niwaabandanziimin,ni<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Neu,Pos,niwaabandaamin,ni<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Prt,Neg,niwaabandanziiminaaban,ni<<waaband>>anziiminaaban,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO,Prt,Pos,niwaabandaaminaaban,ni<<waaband>>aaminaaban,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,Excl,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Dub,Neg,giwaabandanziiminaadogenan,gi<<waaband>>anziiminaadogenan,,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Dub,Pos,giwaabandaaminaadogenan,gi<<waaband>>aaminaadogenan,,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Neu,Neg,giwaabandanziimin,gi<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Neu,Pos,giwaabandaamin,gi<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Prt,Neg,giwaabandanziiminaabaniin,gi<<waaband>>anziiminaabaniin,giwaabandanziiminaabanen,gi<<waaband>>anziiminaabanen
VTI,Ind,am,waabandam,waaband,Incl,0PlO,Prt,Pos,giwaabandaaminaabaniin,gi<<waaband>>aaminaabaniin,giwaabandaaminaabanen,gi<<waaband>>aaminaabanen
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Dub,Neg,giwaabandanziiminaadog,gi<<waaband>>anziiminaadog,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Dub,Pos,giwaabandaaminaadog,gi<<waaband>>aaminaadog,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Neu,Neg,giwaabandanziimin,gi<<waaband>>anziimin,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Neu,Pos,giwaabandaamin,gi<<waaband>>aamin,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Prt,Neg,giwaabandanziiminaaban,gi<<waaband>>anziiminaaban,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO,Prt,Pos,giwaabandaaminaaban,gi<<waaband>>aaminaaban,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO/0PlO,Dub+Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,Incl,0SgO/0PlO,Dub+Prt,Pos,,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Dub,Neg,,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Dub,Pos,,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Neu,Neg,,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Neu,Pos,,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Prt,Neg,,,,
VTI,Ind,am,waabandam,waaband,X,0PlO,Prt,Pos,,,,
