Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlObv,Neu,Pos,gimizhomaawaa',gi<<mizho>>imaawaa',GUESS
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlObv,Prt,Neg,gimizhomaasiwaawaabane',gi<<mizho>>imaasiwaawaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlObv,Prt,Pos,gimizhomaawaabane',gi<<mizho>>imaawaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Dub,Neg,gimizhwaasiwaawaadogenag,gi<<mizhw>>aasiwaawaadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Dub,Pos,gimizhwaawaadogenag,gi<<mizhw>>aawaadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Neu,Neg,gimizhwaasiwaawaag,gi<<mizhw>>aasiwaawaag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Neu,Pos,gimizhwaawaag,gi<<mizhw>>aawaag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Prt,Neg,gimizhwaasiwaawaabaneg,gi<<mizhw>>aasiwaawaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3PlProx,Prt,Pos,gimizhwaawaabaneg,gi<<mizhw>>aawaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv,Dub,Neg,gimizhomaasiwaawaadogenan,gi<<mizho>>imaasiwaawaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv,Dub,Pos,gimizhomaawaadogenan,gi<<mizho>>imaawaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv,Neu,Neg,gimizhomaasiwaawaan,gi<<mizho>>imaasiwaawaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv,Neu,Pos,gimizhomaawaan,gi<<mizho>>imaawaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv,Prt,Neg,gimizhomaasiwaawaabanen,gi<<mizho>>imaasiwaawaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgObv,Prt,Pos,gimizhomaawaabanen,gi<<mizho>>imaawaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Dub,Neg,gimizhwaasiwaawaadog,gi<<mizhw>>aasiwaawaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Dub,Pos,gimizhwaawaadog,gi<<mizhw>>aawaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Neu,Neg,gimizhwaasiwaawaa,gi<<mizhw>>aasiwaawaa,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Neu,Pos,gimizhwaawaa,gi<<mizhw>>aawaa,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Prt,Neg,gimizhwaasiwaawaaban,gi<<mizhw>>aasiwaawaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,3SgProx,Prt,Pos,gimizhwaawaaban,gi<<mizhw>>aawaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Dub,Neg,gimizhosiiminaadog,gi<<mizho>>i1siiminaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Dub,Pos,gimizhominaadog,gi<<mizho>>i1minaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Neu,Neg,gimizhosiimin,gi<<mizho>>i1siimin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Neu,Pos,gimizhomin,gi<<mizho>>i1min,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Prt,Neg,gimizhosiiminaaban,gi<<mizho>>i1siiminaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Pl,Excl,Prt,Pos,gimizhominaaban,gi<<mizho>>i1minaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Dub,Neg,gimizhosiinaadog,gi<<mizho>>i1siinaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Dub,Pos,gimizhnaadog,gi<<mizho>>i1naadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Neu,Neg,gimizhosiin,gi<<mizho>>i1siin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Neu,Pos,gimizh,gi<<mizh>>i1,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Prt,Neg,gimizhosiinaaban,gi<<mizho>>isiinaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,1Sg,Prt,Pos,gimizhnaaban,gi<<mizh>>naaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlObv,Dub,Neg,gimizhomaasiidogena',gi<<mizho>>imaasiidogena',GUESS
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlObv,Dub,Pos,gimizhomaadogena',gi<<mizho>>imaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlObv,Neu,Neg,gimizhomaasii',gi<<mizho>>imaasii',GUESS
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlObv,Neu,Pos,gimizhomaa',gi<<mizho>>imaa',GUESS
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlObv,Prt,Neg,gimizhomaasiibane',gi<<mizho>>imaasiibane',GUESS
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlObv,Prt,Pos,gimizhomaabane',gi<<mizho>>imaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Dub,Neg,gimizhwaasiidogenag,gi<<mizhw>>aasiidogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Dub,Pos,gimizhwaadogenag,gi<<mizhw>>aadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Neu,Neg,gimizhwaasiig,gi<<mizhw>>aasiig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Neu,Pos,gimizhwaag,gi<<mizhw>>aag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Prt,Neg,gimizhwaasiibaneg,gi<<mizhw>>aasiibaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3PlProx,Prt,Pos,gimizhwaabaneg,gi<<mizhw>>aabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv,Dub,Neg,gimizhomaasiidogenan,gi<<mizho>>imaasiidogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv,Dub,Pos,gimizhomaadogenan,gi<<mizho>>imaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv,Neu,Neg,gimizhomaasiin,gi<<mizho>>imaasiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv,Neu,Pos,gimizhomaan,gi<<mizho>>imaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv,Prt,Neg,gimizhomaasiibanen,gi<<mizho>>imaasiibanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgObv,Prt,Pos,gimizhomaabanen,gi<<mizho>>imaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Dub,Neg,gimizhwaasiidog,gi<<mizhw>>aasiidog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Dub,Pos,gimizhwaadog,gi<<mizhw>>aadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Neu,Neg,gimizhwaasiin,gi<<mizhw>>aasiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Neu,Pos,gimizhwaa,gi<<mizhw>>aa,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Prt,Neg,gimizhwaasiiban,gi<<mizhw>>aasiiban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,3SgProx,Prt,Pos,gimizhwaaban,gi<<mizhw>>aaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Dub,Neg,gimizhosiiminaadog,gi<<mizho>>i1siiminaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Dub,Pos,gimizhominaadog,gi<<mizho>>i1minaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Neu,Neg,gimizhosiimin,gi<<mizho>>i1siimin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Neu,Pos,gimizhomin,gi<<mizho>>i1min,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Prt,Neg,gimizhosiiminaaban,gi<<mizho>>i1siiminaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,2Sg,Excl,Prt,Pos,gimizhominaaban,gi<<mizho>>i1minaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlObv,3PlProx,Dub,Neg,omizhogosiiwaadogena',o<<mizho>>igosiiwaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3PlProx,Dub,Pos,omizhogowaadogena',o<<mizho>>igowaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3PlProx,Neu,Neg,omizhogosiiwaa',o<<mizho>>igosiiwaa',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3PlProx,Neu,Pos,omizhogowaa',o<<mizho>>igowaa',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3PlProx,Prt,Neg,omizhogosiiwaabane',o<<mizho>>igosiiwaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3PlProx,Prt,Pos,omizhogowaabane',o<<mizho>>igowaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3SgProx,Dub,Neg,omizhogosiidogena',o<<mizho>>igosiidogena',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3SgProx,Dub,Pos,omizhogodogena',o<<mizho>>igodogena',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3SgProx,Neu,Neg,omizhogoosii',o<<mizho>>igoosii',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3SgProx,Neu,Pos,omizhogoo',o<<mizho>>igoo',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3SgProx,Prt,Neg,omizhogosiibane',o<<mizho>>igosiibane',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlObv,3SgProx,Prt,Pos,omizhogobane',o<<mizho>>igobane',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Dub,Neg,nimizhogosiidogenag,ni<<mizho>>igosiidogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Dub,Pos,nimizhogodogenag,ni<<mizho>>igodogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Neu,Neg,nimizhogosiig,ni<<mizho>>igosiig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Neu,Pos,nimizhogoog,ni<<mizho>>igoog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Prt,Neg,nimizhogosiibaneg,ni<<mizho>>igosiibaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,1Sg,Prt,Pos,nimizhogobaneg,ni<<mizho>>igobaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Dub,Neg,gimizhogosiiwaadogenag,gi<<mizho>>igosiiwaadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Dub,Pos,gimizhogowaadogenag,gi<<mizho>>igowaadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Neu,Neg,gimizhogosiiwaag,gi<<mizho>>igosiiwaag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Neu,Pos,gimizhogowaag,gi<<mizho>>igowaag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Prt,Neg,gimizhogosiiwaabaneg,gi<<mizho>>igosiiwaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Pl,Prt,Pos,gimizhogowaabaneg,gi<<mizho>>igowaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Dub,Neg,gimizhogosiidogenag,gi<<mizho>>igosiidogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Dub,Pos,gimizhogodogenag,gi<<mizho>>igodogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Neu,Neg,gimizhogosiig,gi<<mizho>>igosiig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Neu,Pos,gimizhogoog,gi<<mizho>>igoog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Prt,Neg,gimizhogosiibaneg,gi<<mizho>>igosiibaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,2Sg,Prt,Pos,gimizhogobaneg,gi<<mizho>>igobaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,3PlObv,Dub,Neg,omizhwaasiwaawaadogena',o<<mizhw>>aasiwaawaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlProx,3PlObv,Dub,Pos,omizhwaawaadogena',o<<mizhw>>aawaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlProx,3PlObv,Neu,Neg,omizhwaasiwaawaa',o<<mizhw>>aasiwaawaa',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlProx,3PlObv,Neu,Pos,omizhwaawaa',o<<mizhw>>aawaa',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlProx,3PlObv,Prt,Neg,omizhwaasiwaawaabane',o<<mizhw>>aasiwaawaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlProx,3PlObv,Prt,Pos,omizhwaawaabane',o<<mizhw>>aawaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv,Dub,Neg,omizhwaasiwaawaadogenan,o<<mizhw>>aasiwaawaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv,Dub,Pos,omizhwaawaadogenan,o<<mizhw>>aawaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv,Neu,Neg,omizhwaasiwaawaan,o<<mizhw>>aasiwaawaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv,Neu,Pos,omizhwaawaan,o<<mizhw>>aawaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv,Prt,Neg,omizhwaasiwaawaabanen,o<<mizhw>>aasiwaawaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,3SgObv,Prt,Pos,omizhwaawaabanen,o<<mizhw>>aawaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Dub,Neg,nimizhogosiinaadogenag,ni<<mizho>>igosiinaadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Dub,Pos,nimizhogonaadogenag,ni<<mizho>>igonaadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Neu,Neg,nimizhogosiinaanig,ni<<mizho>>igosiinaanig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Neu,Pos,nimizhogonaanig,ni<<mizho>>igonaanig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Prt,Neg,nimizhogonaabaneg,ni<<mizho>>igonaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,Excl,Prt,Pos,nimizhogosiinaabaneg,ni<<mizho>>igosiinaabaneg,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Dub,Neg,gimizhogosiinaadogenag,gi<<mizho>>igosiinaadogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Dub,Pos,gimizhogonaadogenag,gi<<mizho>>igonaadogenag,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Neu,Neg,gimizhogosiinaanig,gi<<mizho>>igosiinaanig,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Neu,Pos,gimizhogonaanig,gi<<mizho>>igonaanig,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Prt,Neg,gimizhogosiinaabaneg,gi<<mizho>>igosiinaabaneg,
VTA,Ind,Cw,mizho,mizhw,3PlProx,Incl,Prt,Pos,gimizhogonaabaneg,gi<<mizho>>igonaabaneg,
VTA,Ind,Cw,mizho,mizhw,3SgObv,3PlProx,Dub,Neg,omizhogosiiwaadogenan,o<<mizho>>igosiiwaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3PlProx,Dub,Pos,omizhogowaadogenan,o<<mizho>>igowaadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3PlProx,Neu,Neg,omizhogosiiwaan,o<<mizho>>igosiiwaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3PlProx,Neu,Pos,omizhogowaan,o<<mizho>>igowaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3PlProx,Prt,Neg,omizhogosiiwaabanen,o<<mizho>>igosiiwaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3PlProx,Prt,Pos,omizhogowaabanen,o<<mizho>>igowaabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3SgProx,Dub,Neg,omizhogosiidogenan,o<<mizho>>igosiidogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3SgProx,Dub,Pos,omizhogodogenan,o<<mizho>>igodogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3SgProx,Neu,Neg,omizhogoosiin,o<<mizho>>igoosiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3SgProx,Neu,Pos,omizhogoon,o<<mizho>>igoon,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3SgProx,Prt,Neg,omizhogosiibanen,o<<mizho>>igosiibanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgObv,3SgProx,Prt,Pos,omizhogobanen,o<<mizho>>igobanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Dub,Neg,nimizhogosiidog,ni<<mizho>>igosiidog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Dub,Pos,nimizhogodog,ni<<mizho>>igodog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Neu,Neg,nimizhogosiin,ni<<mizho>>igosiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Neu,Pos,nimizhog,ni<<mizho>>ig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Prt,Neg,nimizhogosiiban,ni<<mizho>>igosiiban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,1Sg,Prt,Pos,nimizhogoban,ni<<mizho>>igoban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Dub,Neg,gimizhogosiiwaadog,gi<<mizho>>igosiiwaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Dub,Pos,gimizhogowaadog,gi<<mizho>>igowaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Neu,Neg,gimizhogosiiwaa,gi<<mizho>>igosiiwaa,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Neu,Pos,gimizhogowaa,gi<<mizho>>igowaa,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Prt,Neg,gimizhogosiiwaaban,gi<<mizho>>igosiiwaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Pl,Prt,Pos,gimizhogowaaban,gi<<mizho>>igowaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Dub,Neg,gimizhogosiidog,gi<<mizho>>igosiidog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Dub,Pos,gimizhogodog,gi<<mizho>>igodog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Neu,Neg,gimizhogosiin,gi<<mizho>>igosiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Neu,Pos,gimizhog,gi<<mizho>>ig,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Prt,Neg,gimizhogosiiban,gi<<mizho>>igosiiban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,2Sg,Prt,Pos,gimizhogoban,gi<<mizho>>igoban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,3PlObv,Dub,Neg,omizhwaasiidogena',o<<mizhw>>aasiidogena',GUESS
VTA,Ind,Cw,mizho,mizhw,3SgProx,3PlObv,Dub,Pos,omizhwaadogena',o<<mizhw>>aadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,3SgProx,3PlObv,Neu,Neg,omizhwaasii',o<<mizhw>>aasii',GUESS
VTA,Ind,Cw,mizho,mizhw,3SgProx,3PlObv,Neu,Pos,omizhwaa',o<<mizhw>>aa',GUESS
VTA,Ind,Cw,mizho,mizhw,3SgProx,3PlObv,Prt,Neg,omizhwaasiibane',o<<mizhw>>aasiibane',GUESS
VTA,Ind,Cw,mizho,mizhw,3SgProx,3PlObv,Prt,Pos,omizhwaabane',o<<mizhw>>aabane',GUESS
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv,Dub,Neg,omizhwaasiidogenan,o<<mizhw>>aasiidogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv,Dub,Pos,omizhwaadogenan,o<<mizhw>>aadogenan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv,Neu,Neg,omizhwaasiin,o<<mizhw>>aasiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv,Neu,Pos,omizhwaan,o<<mizhw>>aan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv,Prt,Neg,omizhwaasiibanen,o<<mizhw>>aasiibanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,3SgObv,Prt,Pos,omizhwaabanen,o<<mizhw>>aabanen,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Dub,Neg,nimizhogosiinaadog,ni<<mizho>>igosiinaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Dub,Pos,nimizhogonaadog,ni<<mizho>>igonaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Neu,Neg,nimizhogosiinaan,ni<<mizho>>igosiinaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Neu,Pos,nimizhogonaan,ni<<mizho>>igonaan,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Prt,Neg,nimizhogosiinaaban,ni<<mizho>>igosiinaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,Excl,Prt,Pos,nimizhogonaaban,ni<<mizho>>igonaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Dub,Neg,gimizhogosiinaadog,gi<<mizho>>igosiinaadog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Dub,Pos,gimizhogonaadog,gi<<mizho>>igonaadog,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Neu,Neg,gimizhogosiinaan,gi<<mizho>>igosiinaan,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Neu,Pos,gimizhogonaan,gi<<mizho>>igonaan,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Prt,Neg,gimizhogosiinaaban,gi<<mizho>>igosiinaaban,
VTA,Ind,Cw,mizho,mizhw,3SgProx,Incl,Prt,Pos,gimizhogonaaban,gi<<mizho>>igonaaban,
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Dub,Neg,gimizhogoosiimwaadog,gi<<mizho>>igoosiimwaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Dub,Pos,gimizhogoomwaadog,gi<<mizho>>igoomwaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Neu,Neg,gimizhogoosiim,gi<<mizho>>igoosiim,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Neu,Pos,gimizhogoom,gi<<mizho>>igoom,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Prt,Neg,gimizhogoosiimwaaban,gi<<mizho>>igoosiimwaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Pl,Prt,Pos,gimizhogoomwaaban,gi<<mizho>>igoomwaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Dub,Neg,gimizhogoosiinaadog,gi<<mizho>>igoosiinaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Dub,Pos,gimizhogoonaadog,gi<<mizho>>igoonaadog,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Neu,Neg,gimizhogoosiin,gi<<mizho>>igoosiin,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Neu,Pos,gimizhogoo,gi<<mizho>>igoo,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Prt,Neg,gimizhogoosiinaaban,gi<<mizho>>igoosiinaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,2Sg,Prt,Pos,gimizhogoonaaban,gi<<mizho>>igoonaaban,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3PlObv,Dub,Neg,nimizhomaasiwaanaadogena',ni<<mizho>>imaasiwaanaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,Excl,3PlObv,Dub,Pos,nimizhomaanaadogena',ni<<mizho>>imaanaadogena',GUESS
VTA,Ind,Cw,mizho,mizhw,Excl,3PlObv,Neu,Neg,nimizhomaasiwaanaa',ni<<mizho>>imaasiwaanaa',GUESS
VTA,Ind,Cw,mizho,mizhw,Excl,3PlObv,Neu,Pos,nimizhomaanaa',ni<<mizho>>imaanaa',GUESS
VTA,Ind,Cw,mizho,mizhw,Excl,3PlObv,Prt,Neg,nimizhomaasiwaanaabane',ni<<mizho>>imaasiwaanaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,Excl,3PlObv,Prt,Pos,nimizhomaanaabane',ni<<mizho>>imaanaabane',GUESS
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Dub,Neg,nimizhwaasiwaanaadogenag,ni<<mizhw>>aasiwaanaadogenag,JDN-1980
VTA,Ind,Cw,mizho,mizhw,Excl,3PlProx,Dub,Pos,nimizhwaanaadogenag,ni<<mizhw>>aanaadogenag,JDN-1980
