Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split,Form3Surface,Form3Split,Form4Surface,Form4Split,Source,Guess
VAI,Ind,e,webinige,webinige,3SgObv,Dub+Prt,Neg,webinigesiinigoban,<<webinige>>siinigoban,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,Dub+Prt,Pos,webinigenigoban,<<webinige>>nigoban,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,Neu,Neg,webinigesiiwan,<<webinige>>siiwan,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,Neu,Pos,webinigewan,<<webinige>>wan,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,Prt,Neg,webinigesiibaniin,<<webinige>>siibaniin,webinigesiibanen,<<webinige>>siibanen,,,,,,
VAI,Ind,e,webinige,webinige,3SgObv,Prt,Pos,webinigebaniin,<<webinige>>baniin,webinigebanen,<<webinige>>banen,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,Dub,Neg,webinigesiidog,<<webinige>>siidog,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,Dub,Pos,webinigedog,<<webinige>>dog,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,Dub+Prt,Neg,webinigesiigoban,<<webinige>>siigoban,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,Dub+Prt,Pos,webinigegoban,<<webinige>>goban,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,Neu,Neg,webinigesiin,<<webinige>>siin,webinigesii,<<webinige>>sii,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,Neu,Pos,webinige,<<webinige>>w,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,Prt,Neg,webinigesiiban,<<webinige>>siiban,,,,,,,,
VAI,Ind,e,webinige,webinige,3SgProx,Prt,Pos,webinigeban,<<webinige>>ban,,,,,,,,
VAI,Ind,e,webinige,webinige,Excl,Dub,Neg,niwebinigesiiminaadog,ni<<webinige>>siiminaadog,,,,,,,,
VAI,Ind,e,webinige,webinige,Excl,Dub,Pos,niwebinigeminaadog,ni<<webinige>>minaadog,,,,,,,,
VAI,Ind,e,webinige,webinige,Excl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,e,webinige,webinige,Excl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,e,webinige,webinige,Excl,Neu,Neg,niwebinigesiimin,ni<<webinige>>siimin,,,,,,,,
VAI,Ind,e,webinige,webinige,Excl,Neu,Pos,niwebinigemin,ni<<webinige>>min,,,,,,,,
VAI,Ind,e,webinige,webinige,Excl,Prt,Neg,niwebinigesiiminaaban,ni<<webinige>>siiminaaban,,,,,,,,
VAI,Ind,e,webinige,webinige,Excl,Prt,Pos,niwebinigeminaaban,ni<<webinige>>minaaban,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,Dub,Neg,giwebinigesiiminaadog,gi<<webinige>>siiminaadog,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,Dub,Pos,giwebinigeminaadog,gi<<webinige>>minaadog,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,Neu,Neg,giwebinigesiimin,gi<<webinige>>siimin,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,Neu,Pos,giwebinigemin,gi<<webinige>>min,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,Prt,Neg,giwebinigesiiminaaban,gi<<webinige>>siiminaaban,,,,,,,,
VAI,Ind,e,webinige,webinige,Incl,Prt,Pos,giwebinigeminaaban,gi<<webinige>>minaaban,,,,,,,,
VAI,Ind,e,webinige,webinige,X,Dub,Neg,webinigesiimwaadog,<<webinige>>siimwaadog,,,,,,,,
VAI,Ind,e,webinige,webinige,X,Dub,Pos,webinigemwaadog,<<webinige>>mwaadog,,,,,,,,
VAI,Ind,e,webinige,webinige,X,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,e,webinige,webinige,X,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,e,webinige,webinige,X,Neu,Neg,webinigesiim,<<webinige>>siim,,,,,,,,
VAI,Ind,e,webinige,webinige,X,Neu,Pos,webinigem,<<webinige>>m,,,,,,,,
VAI,Ind,e,webinige,webinige,X,Prt,Neg,webinigesiimwaaban,<<webinige>>siimwaaban,,,,,,,,
VAI,Ind,e,webinige,webinige,X,Prt,Pos,webinigemwaaban,<<webinige>>mwaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,Dub,Neg,niniimisiinaadog,ni<<niimi>>siinaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,Dub,Pos,niniiminaadog,ni<<niimi>>naadog,,,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,Neu,Neg,niniimisiin,ni<<niimi>>siin,niniimisii,ni<<niimi>>sii,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,Neu,Pos,niniim,ni<<niim>>,,,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,Prt,Neg,niniimisiinaaban,ni<<niimi>>siinaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,1Sg,Prt,Pos,niniiminaaban,ni<<niimi>>naaban,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,Dub,Neg,giniimisiimwaadog,gi<<niimi>>siimwaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,Dub,Pos,giniimimwaadog,gi<<niimi>>mwaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,Neu,Neg,giniimisiim,gi<<niimi>>siim,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,Neu,Pos,giniimim,gi<<niimi>>m,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,Prt,Neg,giniimisiimwaaban,gi<<niimi>>siimwaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,2Pl,Prt,Pos,giniimimwaaban,gi<<niimi>>mwaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,Dub,Neg,giniimisiinaadog,gi<<niimi>>siinaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,Dub,Pos,giniiminaadog,gi<<niimi>>naadog,,,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,Neu,Neg,giniimisiin,gi<<niimi>>siin,giniimisii,gi<<niimi>>sii,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,Neu,Pos,giniim,gi<<niim>>,,,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,Prt,Neg,giniimisiinaaban,gi<<niimi>>siinaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,2Sg,Prt,Pos,giniiminaaban,gi<<niimi>>naaban,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,Dub,Neg,niimisiidogenan,<<niimi>>siidogenan,niimisiidogena',<<niimi>>siidogena',,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,Dub,Pos,niimiwidogenan,<<niimi>>widogenan,niimidogenan,<<niimi>>dogenan,niimiwidogena',<<niimi>>widogena',niimidogena',<<niimi>>dogena',,
VAI,Ind,i,niimi,niimi,3PlObv,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,Neu,Neg,niimisiiwan,<<niimi>>siiwan,niimisiiwa',<<niimi>>siiwa',,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,Neu,Pos,niimiwan,<<niimi>>wan,niimiwa',<<niimi>>wa',,,,,,
VAI,Ind,i,niimi,niimi,3PlObv,Prt,Neg,niimisiibaniin,<<niimi>>siibaniin,niimisiibanen,<<niimi>>siibanen,niimisiibanii',<<niimi>>siibanii',niimisiibane',<<niimi>>siibane',,
VAI,Ind,i,niimi,niimi,3PlObv,Prt,Pos,niimiibaniin,<<niimi>>ibaniin,niimiibanen,<<niimi>>ibanen,niimiibanii',<<niimi>>ibanii',niimiibane',<<niimi>>ibane',,
VAI,Ind,i,niimi,niimi,3PlProx,Dub,Neg,niimisiidogenag,<<niimi>>siidogenag,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlProx,Dub,Pos,niimiwidogenag,<<niimi>>widogenag,niimidogenag,<<niimi>>dogenag,,,,,,
VAI,Ind,i,niimi,niimi,3PlProx,Dub+Prt,Neg,niimisiigwaaban,<<niimi>>siigwaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlProx,Dub+Prt,Pos,niimigwaaan,<<niimi>>gwaaan,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlProx,Neu,Neg,niimisiiwag,<<niimi>>siiwag,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlProx,Neu,Pos,niimiwag,<<niimi>>wag,,,,,,,,
VAI,Ind,i,niimi,niimi,3PlProx,Prt,Neg,niimisiibaniig,<<niimi>>siibaniig,niimisiibaneg,<<niimi>>siibaneg,,,,,,
VAI,Ind,i,niimi,niimi,3PlProx,Prt,Pos,niimiibaniig,<<niimi>>ibaniig,niimiibaneg,<<niimi>>ibaneg,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,Dub,Neg,niimisiidogenan,<<niimi>>siidogenan,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,Dub,Pos,niimiwidogenan,<<niimi>>widogenan,niimidogenan,<<niimi>>dogenan,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,Dub+Prt,Neg,niimisiinigoban,<<niimi>>siinigoban,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,Dub+Prt,Pos,niiminigoban,<<niimi>>nigoban,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,Neu,Neg,niimisiiwan,<<niimi>>siiwan,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,Neu,Pos,niimiwan,<<niimi>>wan,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,Prt,Neg,niimisiibaniin,<<niimi>>siibaniin,niimisiibanen,<<niimi>>siibanen,,,,,,
VAI,Ind,i,niimi,niimi,3SgObv,Prt,Pos,niimiibaniin,<<niimi>>ibaniin,niimiibanen,<<niimi>>ibanen,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,Dub,Neg,niimisiidog,<<niimi>>siidog,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,Dub,Pos,niimiwidog,<<niimi>>widog,niimidog,<<niimi>>dog,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,Dub+Prt,Neg,niimisiigoban,<<niimi>>siigoban,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,Dub+Prt,Pos,niimigoban,<<niimi>>goban,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,Neu,Neg,niimisiin,<<niimi>>siin,niimisii,<<niimi>>sii,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,Neu,Pos,niimi,<<niimi>>w,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,Prt,Neg,niimisiiban,<<niimi>>siiban,,,,,,,,
VAI,Ind,i,niimi,niimi,3SgProx,Prt,Pos,niimiiban,<<niimi>>iban,,,,,,,,
VAI,Ind,i,niimi,niimi,Excl,Dub,Neg,niniimisiiminaadog,ni<<niimi>>siiminaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,Excl,Dub,Pos,niniimiminaadog,ni<<niimi>>minaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,Excl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,i,niimi,niimi,Excl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,i,niimi,niimi,Excl,Neu,Neg,niniimisiimin,ni<<niimi>>siimin,,,,,,,,
VAI,Ind,i,niimi,niimi,Excl,Neu,Pos,niniimimin,ni<<niimi>>min,,,,,,,,
VAI,Ind,i,niimi,niimi,Excl,Prt,Neg,niniimisiiminaaban,ni<<niimi>>siiminaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,Excl,Prt,Pos,niniimiminaaban,ni<<niimi>>minaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,Dub,Neg,giniimisiiminaadog,gi<<niimi>>siiminaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,Dub,Pos,giniimiminaadog,gi<<niimi>>minaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,Neu,Neg,giniimisiimin,gi<<niimi>>siimin,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,Neu,Pos,giniimimin,gi<<niimi>>min,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,Prt,Neg,giniimisiiminaaban,gi<<niimi>>siiminaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,Incl,Prt,Pos,giniimiminaaban,gi<<niimi>>minaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,X,Dub,Neg,niimisiimwaadog,<<niimi>>siimwaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,X,Dub,Pos,niimimwaadog,<<niimi>>mwaadog,,,,,,,,
VAI,Ind,i,niimi,niimi,X,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,i,niimi,niimi,X,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,i,niimi,niimi,X,Neu,Neg,niimisiim,<<niimi>>siim,,,,,,,,
VAI,Ind,i,niimi,niimi,X,Neu,Pos,niimim,<<niimi>>m,,,,,,,,
VAI,Ind,i,niimi,niimi,X,Prt,Neg,niimisiimwaaban,<<niimi>>siimwaaban,,,,,,,,
VAI,Ind,i,niimi,niimi,X,Prt,Pos,niimimwaaban,<<niimi>>mwaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,Dub,Neg,nimadaabiisiinaadog,ni<<madaabii>>siinaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,Dub,Pos,nimadaabiinaadog,ni<<madaabii>>naadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,Neu,Neg,nimadaabiisiin,ni<<madaabii>>siin,nimadaabiisii,ni<<madaabii>>sii,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,Neu,Pos,nimadaabii,ni<<madaabii>>,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,Prt,Neg,nimadaabiisiinaaban,ni<<madaabii>>siinaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,1Sg,Prt,Pos,nimadaabiinaaban,ni<<madaabii>>naaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,Dub,Neg,gimadaabiisiimwaadog,gi<<madaabii>>siimwaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,Dub,Pos,gimadaabiimwaadog,gi<<madaabii>>mwaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,Neu,Neg,gimadaabiisiim,gi<<madaabii>>siim,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,Neu,Pos,gimadaabiim,gi<<madaabii>>m,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,Prt,Neg,gimadaabiisiimwaaban,gi<<madaabii>>siimwaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Pl,Prt,Pos,gimadaabiimwaaban,gi<<madaabii>>mwaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,Dub,Neg,gimadaabiisiinaadog,gi<<madaabii>>siinaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,Dub,Pos,gimadaabiinaadog,gi<<madaabii>>naadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,Neu,Neg,gimadaabiisiin,gi<<madaabii>>siin,gimadaabiisii,gi<<madaabii>>sii,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,Neu,Pos,gimadaabii,gi<<madaabii>>,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,Prt,Neg,gimadaabiisiinaaban,gi<<madaabii>>siinaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,2Sg,Prt,Pos,gimadaabiinaaban,gi<<madaabii>>naaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,Dub,Neg,madaabiisiidogenan,<<madaabii>>siidogenan,madaabiisiidogena',<<madaabii>>siidogena',,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,Dub,Pos,madaabiidogenan,<<madaabii>>dogenan,madaabiidogena',<<madaabii>>dogena',,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,Neu,Neg,madaabiisiiwan,<<madaabii>>siiwan,madaabiisiiwa',<<madaabii>>siiwa',,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,Neu,Pos,madaabiiwa',<<madaabii>>wa',,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlObv,Prt,Neg,madaabiisiibaniin,<<madaabii>>siibaniin,madaabiisiibanen,<<madaabii>>siibanen,madaabiisiibanii',<<madaabii>>siibanii',madaabiisiibane',<<madaabii>>siibane',,
VAI,Ind,ii,madaabii,madaabii,3PlObv,Prt,Pos,madaabiibaniin,<<madaabii>>baniin,madaabiibanen,<<madaabii>>banen,madaabiibanii',<<madaabii>>banii',madaabiibane',<<madaabii>>bane',,
VAI,Ind,ii,madaabii,madaabii,3PlProx,Dub,Neg,madaabiisiidogenag,<<madaabii>>siidogenag,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,Dub,Pos,madaabiidogenag,<<madaabii>>dogenag,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,Dub+Prt,Neg,madaabiisiigwaaban,<<madaabii>>siigwaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,Dub+Prt,Pos,madaabiigwaaban,<<madaabii>>gwaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,Neu,Neg,madaabiisiiwag,<<madaabii>>siiwag,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,Neu,Pos,madaabiiwag,<<madaabii>>wag,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,Prt,Neg,madaabiisiibaniig,<<madaabii>>siibaniig,madaabiisiibaneg,<<madaabii>>siibaneg,,,,,,
VAI,Ind,ii,madaabii,madaabii,3PlProx,Prt,Pos,madaabiibaniig,<<madaabii>>baniig,madaabiibaneg,<<madaabii>>baneg,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,Dub,Neg,madaabiisiidogenan,<<madaabii>>siidogenan,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,Dub,Pos,madaabiidogenan,<<madaabii>>dogenan,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,Dub+Prt,Neg,madaabiisiinigoban,<<madaabii>>siinigoban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,Dub+Prt,Pos,madaabiinigoban,<<madaabii>>nigoban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,Neu,Neg,madaabiisiiwan,<<madaabii>>siiwan,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,Neu,Pos,madaabiiwan,<<madaabii>>wan,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,Prt,Neg,madaabiisiibaniin,<<madaabii>>siibaniin,madaabiisiibanen,<<madaabii>>siibanen,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgObv,Prt,Pos,madaabiibaniin,<<madaabii>>baniin,madaabiibanen,<<madaabii>>banen,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,Dub,Neg,madaabiisiidog,<<madaabii>>siidog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,Dub,Pos,madaabiidog,<<madaabii>>dog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,Dub+Prt,Neg,madaabiisiigoban,<<madaabii>>siigoban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,Dub+Prt,Pos,madaabiigoban,<<madaabii>>goban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,Neu,Neg,madaabiisiin,<<madaabii>>siin,madaabiisii,<<madaabii>>sii,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,Neu,Pos,madaabii,<<madaabii>>w,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,Prt,Neg,madaabiisiiban,<<madaabii>>siiban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,3SgProx,Prt,Pos,madaabiiban,<<madaabii>>ban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,Dub,Neg,nimadaabiisiiminaadog,ni<<madaabii>>siiminaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,Dub,Pos,nimadaabiiminaadog,ni<<madaabii>>minaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,Neu,Neg,nimadaabiisiimin,ni<<madaabii>>siimin,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,Neu,Pos,nimadaabiimin,ni<<madaabii>>min,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,Prt,Neg,nimadaabiisiiminaaban,ni<<madaabii>>siiminaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Excl,Prt,Pos,nimadaabiiminaaban,ni<<madaabii>>minaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,Dub,Neg,gimadaabiisiiminaadog,gi<<madaabii>>siiminaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,Dub,Pos,gimadaabiiminaadog,gi<<madaabii>>minaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,Neu,Neg,gimadaabiisiimin,gi<<madaabii>>siimin,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,Neu,Pos,gimadaabiimin,gi<<madaabii>>min,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,Prt,Neg,gimadaabiisiiminaaban,gi<<madaabii>>siiminaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,Incl,Prt,Pos,gimadaabiiminaaban,gi<<madaabii>>minaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,Dub,Neg,madaabiisiimwaadog,<<madaabii>>siimwaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,Dub,Pos,madaabiimwaadog,<<madaabii>>mwaadog,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,Neu,Neg,madaabiisiim,<<madaabii>>siim,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,Neu,Pos,madaabiim,<<madaabii>>m,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,Prt,Neg,madaabiisiimwaaban,<<madaabii>>siimwaaban,,,,,,,,
VAI,Ind,ii,madaabii,madaabii,X,Prt,Pos,madaabiimwaaban,<<madaabii>>mwaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,Dub,Neg,niminongwaanziinaadog,ni<<minongwaan>>ziinaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,Dub,Pos,niminongwaaminaadog,ni<<minongwaam>>inaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,Neu,Neg,niminongwaanziin,ni<<minongwaan>>ziin,niminongwaanzii,ni<<minongwaan>>zii,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,Neu,Pos,niminongwaam,ni<<minongwaam>>,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,Prt,Neg,niminongwaanziinaaban,ni<<minongwaan>>ziinaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,1Sg,Prt,Pos,niminongwaaminaaban,ni<<minongwaam>>inaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,Dub,Neg,giminongwaanziimwaadog,gi<<minongwaan>>ziimwaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,Dub,Pos,giminongwaamimwaadog,gi<<minongwaam>>imwaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,Dub+Prt,Pos,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,Neu,Neg,giminongwaanziim,gi<<minongwaan>>ziim,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,Neu,Pos,giminongwaamim,gi<<minongwaam>>im,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,Prt,Neg,giminongwaanziimwaaban,gi<<minongwaan>>ziimwaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Pl,Prt,Pos,giminongwaamimwaaban,gi<<minongwaam>>imwaaban,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,Dub,Neg,giminongwaanziinaadog,gi<<minongwaan>>ziinaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,Dub,Pos,giminongwaaminaadog,gi<<minongwaam>>inaadog,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,Dub+Prt,Neg,,,,,,,,,,
VAI,Ind,m,minongwaam,minongwaam,2Sg,Dub+Prt,Pos,,,,,,,,,,
