Paradigm,Order,Class,Lemma,Stem,Subject,Mode,Negation,Form1,Form1Split,Form1Source
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,Dub+Prt,Neg,minongwaanziiwaagobanen,<<minongwaan>>ziiwaagobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,Dub+Prt,Pos,minongwaamowaagobanen,<<minongwaam>>owaagobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,Neu,Neg,minongwaanzigwaa,<<minongwaan>>zigwaa,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,Neu,Pos,minongwaamowaad,<<minongwaam>>owaad,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,Prt,Neg,minongwaanzigwaaban,<<minongwaan>>zigwaaban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3PlProx,Prt,Pos,minongwaamowaapan,<<minongwaam>>owaapan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,Dub,Neg,minongwaanziinigwen,<<minongwaan>>ziinigwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,Dub,Pos,minongwaaminigwen,<<minongwaam>>inigwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,Dub+Prt,Neg,minongwaanziinigobanen,<<minongwaan>>ziinigobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,Dub+Prt,Pos,minongwaaminigobanen,<<minongwaam>>inigobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,Neu,Neg,minongwaanzinig,<<minongwaan>>zinig,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,Neu,Pos,minongwaaminid,<<minongwaam>>inid,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,Prt,Neg,minongwaanzinigoban,<<minongwaan>>zinigoban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgObv,Prt,Pos,minongwaaminipan,<<minongwaam>>inipan,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,Dub,Neg,minongwaanziigwen,<<minongwaan>>ziigwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,Dub,Pos,minongwaamogwen,<<minongwaam>>ogwen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,Dub+Prt,Neg,minongwaanziigobanen,<<minongwaan>>ziigobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,Dub+Prt,Pos,minongwaamogobanen,<<minongwaam>>ogobanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,Neu,Neg,minongwaanzig,<<minongwaan>>zig,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,Neu,Pos,minongwaang,<<minongwaan>>g,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,Prt,Neg,minongwaanzigoban,<<minongwaan>>zigoban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,3SgProx,Prt,Pos,minongwaangiban,<<minongwaan>>giban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,Dub,Neg,minongwaanziiwaangen,<<minongwaan>>ziiwaangen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,Dub,Pos,minongwaamowaangen,<<minongwaam>>owaangen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,Dub+Prt,Neg,minongwaanziiwaangibanen,<<minongwaan>>ziiwaangibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,Dub+Prt,Pos,minongwaamowaangibanen,<<minongwaam>>owaangibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,Neu,Neg,minongwaanziwaang,<<minongwaan>>ziwaang,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,Neu,Pos,minongwaamaang,<<minongwaam>>aang,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,Prt,Neg,minongwaanziwaangiban,<<minongwaan>>ziwaangiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Excl,Prt,Pos,minongwaamaangiban,<<minongwaam>>aangiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,Dub,Neg,minongwaanziiwangen,<<minongwaan>>ziiwangen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,Dub,Pos,minongwaamowangen,<<minongwaam>>owangen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,Dub+Prt,Neg,minongwaanziiwangibanen,<<minongwaan>>ziiwangibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,Dub+Prt,Pos,minongwaamowangibanen,<<minongwaam>>owangibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,Neu,Neg,minongwaanziwang,<<minongwaan>>ziwang,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,Neu,Pos,minongwaamang,<<minongwaam>>ang,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,Prt,Neg,minongwaanziwangiban,<<minongwaan>>ziwangiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,Incl,Prt,Pos,minongwaamangiban,<<minongwaam>>angiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,Dub,Neg,minongwaanziiwiingen,<<minongwaan>>ziiwiingen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,Dub,Pos,minongwaamowiingen,<<minongwaam>>owiingen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,Dub+Prt,Neg,minongwaanziiwiingibanen,<<minongwaan>>ziiwiingibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,Dub+Prt,Pos,minongwaamowiingibanen,<<minongwaam>>owiingibanen,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,Neu,Neg,minongwaanzing,<<minongwaan>>zing,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,Neu,Pos,minongwaaming,<<minongwaam>>ing,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,Prt,Neg,minongwaanzingiban,<<minongwaan>>zingiban,JDN-PC
VAI,Cnj,m,minongwaam,minongwaam,X,Prt,Pos,minongwaamingiban,<<minongwaam>>ingiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,Dub,Neg,nagamosiiwaanen,<<nagamo>>siiwaanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,Dub,Pos,nagamowaanen,<<nagamo>>waanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,Dub+Prt,Neg,nagamosiiwaambaanen,<<nagamo>>siiwaambaanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,Dub+Prt,Pos,nagamowaambaanen,<<nagamo>>waambaanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,Neu,Neg,nagamosiwaan,<<nagamo>>siwaan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,Neu,Pos,nagamoyaan,<<nagamo>>yaan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,Prt,Neg,nagamosiwaambaan,<<nagamo>>siwaambaan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,1Sg,Prt,Pos,nagamoyaambaan,<<nagamo>>yaambaan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,Dub,Neg,nagamosiiwegwen,<<nagamo>>siiwegwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,Dub,Pos,nagamowegwen,<<nagamo>>wegwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,Dub+Prt,Neg,nagamosiiwegibanen,<<nagamo>>siiwegibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,Dub+Prt,Pos,nagamowegibanen,<<nagamo>>wegibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,Neu,Neg,nagamosiweg,<<nagamo>>siweg,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,Neu,Pos,nagamoyeg,<<nagamo>>yeg,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,Prt,Neg,nagamosiwegiban,<<nagamo>>siwegiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Pl,Prt,Pos,nagamoyegiban,<<nagamo>>yegiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,Dub,Neg,nagamosiiwanen,<<nagamo>>siiwanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,Dub,Pos,nagamowanen,<<nagamo>>wanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,Dub+Prt,Neg,nagamosiiwambanen,<<nagamo>>siiwambanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,Dub+Prt,Pos,nagamowambanen,<<nagamo>>wambanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,Neu,Neg,nagamosiwan ,<<nagamo>>siwan ,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,Neu,Pos,nagamoyan ,<<nagamo>>yan ,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,Prt,Neg,nagamosiwamban,<<nagamo>>siwamban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,2Sg,Prt,Pos,nagamoyamban,<<nagamo>>yamban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,Dub,Neg,nagamosiinigwen,<<nagamo>>siinigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,Dub,Pos,nagamonigwen,<<nagamo>>nigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,Dub+Prt,Neg,nagamosiinigobanen,<<nagamo>>siinigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,Dub+Prt,Pos,nagamonigobanen,<<nagamo>>nigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,Neu,Neg,nagamosinig,<<nagamo>>sinig,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,Neu,Pos,nagamonid,<<nagamo>>nid,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,Prt,Neg,nagamosinigoban,<<nagamo>>sinigoban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlObv,Prt,Pos,nagamonipan,<<nagamo>>nipan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,Dub,Neg,nagamosiiwaagwen,<<nagamo>>siiwaagwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,Dub,Pos,nagamowaagwen,<<nagamo>>waagwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,Dub+Prt,Neg,nagamosiiwaagobanen,<<nagamo>>siiwaagobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,Dub+Prt,Pos,nagamowaagobanen,<<nagamo>>waagobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,Neu,Neg,nagamosigwaa,<<nagamo>>sigwaa,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,Neu,Pos,nagamowaad,<<nagamo>>waad,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,Prt,Neg,nagamosigwaaban,<<nagamo>>sigwaaban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3PlProx,Prt,Pos,nagamowaapan,<<nagamo>>waapan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,Dub,Neg,nagamosiinigwen,<<nagamo>>siinigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,Dub,Pos,nagamonigwen,<<nagamo>>nigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,Dub+Prt,Neg,nagamosiinigobanen,<<nagamo>>siinigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,Dub+Prt,Pos,nagamonigobanen,<<nagamo>>nigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,Neu,Neg,nagamosinig,<<nagamo>>sinig,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,Neu,Pos,nagamonid,<<nagamo>>nid,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,Prt,Neg,nagamosinigoban,<<nagamo>>sinigoban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgObv,Prt,Pos,nagamonipan,<<nagamo>>nipan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,Dub,Neg,nagamosiigwen,<<nagamo>>siigwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,Dub,Pos,nagamogwen,<<nagamo>>gwen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,Dub+Prt,Neg,nagamosiigobanen,<<nagamo>>siigobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,Dub+Prt,Pos,nagamogobanen,<<nagamo>>gobanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,Neu,Neg,nagamosig,<<nagamo>>sig,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,Neu,Pos,nagamod,<<nagamo>>d,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,Prt,Neg,nagamosigoban,<<nagamo>>sigoban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,3SgProx,Prt,Pos,nagamopan,<<nagamo>>pan,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,Dub,Neg,nagamosiiwaangen,<<nagamo>>siiwaangen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,Dub,Pos,nagamowaangen,<<nagamo>>waangen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,Dub+Prt,Neg,nagamosiiwaangibanen,<<nagamo>>siiwaangibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,Dub+Prt,Pos,nagamowaangibanen,<<nagamo>>waangibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,Neu,Neg,nagamosiwaang,<<nagamo>>siwaang,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,Neu,Pos,nagamoyaang,<<nagamo>>yaang,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,Prt,Neg,nagamosiwaangiban,<<nagamo>>siwaangiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Excl,Prt,Pos,nagamoyaangiban,<<nagamo>>yaangiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,Dub,Neg,nagamosiiwangen,<<nagamo>>siiwangen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,Dub,Pos,nagamowangen,<<nagamo>>wangen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,Dub+Prt,Neg,nagamosiiwangibanen,<<nagamo>>siiwangibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,Dub+Prt,Pos,nagamowangibanen,<<nagamo>>wangibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,Neu,Neg,nagamosiwang,<<nagamo>>siwang,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,Neu,Pos,nagamoyang,<<nagamo>>yang,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,Prt,Neg,nagamosiwangiban,<<nagamo>>siwangiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,Incl,Prt,Pos,nagamoyangiban,<<nagamo>>yangiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,Dub,Neg,nagamosiiwiingen,<<nagamo>>siiwiingen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,Dub,Pos,nagamowiingen,<<nagamo>>wiingen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,Dub+Prt,Neg,nagamosiiwiingibanen,<<nagamo>>siiwiingibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,Dub+Prt,Pos,nagamowiingibanen,<<nagamo>>wiingibanen,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,Neu,Neg,nagamosing,<<nagamo>>sing,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,Neu,Pos,nagamong,<<nagamo>>ng,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,Prt,Neg,nagamosingiban,<<nagamo>>singiban,JDN-PC
VAI,Cnj,o,nagamo,nagamo,X,Prt,Pos,nagamongiban,<<nagamo>>ngiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,Dub,Neg,nibaasiiwaanen,<<nibaa>>siiwaanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,Dub,Pos,nibaawaanen,<<nibaa>>waanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,Dub+Prt,Neg,nibaasiiwaambaanen,<<nibaa>>siiwaambaanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,Dub+Prt,Pos,nibaawaambaanen,<<nibaa>>waambaanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,Neu,Neg,nibaasiwaan,<<nibaa>>siwaan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,Neu,Pos,nibaayaan,<<nibaa>>yaan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,Prt,Neg,nibaasiwaambaan,<<nibaa>>siwaambaan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,1Sg,Prt,Pos,nibaayaambaan,<<nibaa>>yaambaan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,Dub,Neg,nibaasiiwegwen,<<nibaa>>siiwegwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,Dub,Pos,nibaawegwen,<<nibaa>>wegwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,Dub+Prt,Neg,nibaasiiwegibanen,<<nibaa>>siiwegibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,Dub+Prt,Pos,nibaawegibanen,<<nibaa>>wegibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,Neu,Neg,nibaasiweg,<<nibaa>>siweg,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,Neu,Pos,nibaayeg,<<nibaa>>yeg,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,Prt,Neg,nibaasiwegiban,<<nibaa>>siwegiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Pl,Prt,Pos,nibaayegiban,<<nibaa>>yegiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,Dub,Neg,nibaasiiwanen,<<nibaa>>siiwanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,Dub,Pos,nibaawanen,<<nibaa>>wanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,Dub+Prt,Neg,nibaasiiwambanen,<<nibaa>>siiwambanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,Dub+Prt,Pos,nibaawambanen,<<nibaa>>wambanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,Neu,Neg,nibaasiwan ,<<nibaa>>siwan ,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,Neu,Pos,nibaayan  ,<<nibaa>>yan  ,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,Prt,Neg,nibaasiwamban,<<nibaa>>siwamban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,2Sg,Prt,Pos,nibaayamban,<<nibaa>>yamban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Dub,Neg,nibaasiinigwen,<<nibaa>>siinigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Dub,Pos,nibaanigwen,<<nibaa>>nigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Dub+Prt,Neg,nibaasiinigobanen,<<nibaa>>siinigobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Dub+Prt,Pos,nibaanigobanen,<<nibaa>>nigobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Neu,Neg,nibaasinig,<<nibaa>>sinig,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Neu,Pos,nibaanid,<<nibaa>>nid,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Prt,Neg,nibaasinigoban,<<nibaa>>sinigoban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlObv,Prt,Pos,nibaanipan,<<nibaa>>nipan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Dub,Neg,nibaasiiwaagwen,<<nibaa>>siiwaagwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Dub,Pos,nibaawaagwen,<<nibaa>>waagwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Dub+Prt,Neg,nibaasiiwaagobanen,<<nibaa>>siiwaagobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Dub+Prt,Pos,nibaawaagobanen,<<nibaa>>waagobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Neu,Neg,nibaasigwaa,<<nibaa>>sigwaa,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Neu,Pos,nibaawaad,<<nibaa>>waad,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Prt,Neg,nibaasigwaaban,<<nibaa>>sigwaaban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3PlProx,Prt,Pos,nibaawaapan,<<nibaa>>waapan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Dub,Neg,nibaasiinigwen,<<nibaa>>siinigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Dub,Pos,nibaanigwen,<<nibaa>>nigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Dub+Prt,Neg,nibaasiinigobanen,<<nibaa>>siinigobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Dub+Prt,Pos,nibaanigobanen,<<nibaa>>nigobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Neu,Neg,nibaasinig,<<nibaa>>sinig,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Neu,Pos,nibaanid,<<nibaa>>nid,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Prt,Neg,nibaasinigoban,<<nibaa>>sinigoban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgObv,Prt,Pos,nibaanipan,<<nibaa>>nipan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Dub,Neg,nibaasiigwen,<<nibaa>>siigwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Dub,Pos,nibaagwen,<<nibaa>>gwen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Dub+Prt,Neg,nibaasiigobanen,<<nibaa>>siigobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Dub+Prt,Pos,nibaagobanen,<<nibaa>>gobanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Neu,Neg,nibaasig,<<nibaa>>sig,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Neu,Pos,nibaad,<<nibaa>>d,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Prt,Neg,nibaasigoban,<<nibaa>>sigoban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,3SgProx,Prt,Pos,nibaapan,<<nibaa>>pan,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,Dub,Neg,nibaasiiwaangen,<<nibaa>>siiwaangen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,Dub,Pos,nibaawaangen,<<nibaa>>waangen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,Dub+Prt,Neg,nibaasiiwaangibanen,<<nibaa>>siiwaangibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,Dub+Prt,Pos,nibaawaangibanen,<<nibaa>>waangibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,Neu,Neg,nibaasiwaang,<<nibaa>>siwaang,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,Neu,Pos,nibaayaang ,<<nibaa>>yaang ,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,Prt,Neg,nibaasiwaangiban,<<nibaa>>siwaangiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Excl,Prt,Pos,nibaayaangiban,<<nibaa>>yaangiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,Dub,Neg,nibaasiiwangen,<<nibaa>>siiwangen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,Dub,Pos,nibaawangen,<<nibaa>>wangen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,Dub+Prt,Neg,nibaasiiwangibanen,<<nibaa>>siiwangibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,Dub+Prt,Pos,nibaawangibanen,<<nibaa>>wangibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,Neu,Neg,nibaasiwang,<<nibaa>>siwang,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,Neu,Pos,nibaayang ,<<nibaa>>yang ,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,Prt,Neg,nibaasiwangiban,<<nibaa>>siwangiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,Incl,Prt,Pos,nibaayangiban,<<nibaa>>yangiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,Dub,Neg,nibaasiiwiingen,<<nibaa>>siiwiingen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,Dub,Pos,nibaawiingen,<<nibaa>>wiingen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,Dub+Prt,Neg,nibaasiiwiingibanen,<<nibaa>>siiwiingibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,Dub+Prt,Pos,nibaawiingibanen,<<nibaa>>wiingibanen,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,Neu,Neg,nibaasing,<<nibaa>>sing,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,Neu,Pos,nibaang,<<nibaa>>ng,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,Prt,Neg,nibaasingiban,<<nibaa>>singiban,JDN-PC
VAI,Cnj,aa,nibaa,nibaa,X,Prt,Pos,nibaangiban,<<nibaa>>ngiban,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,Dub,Neg,niimisiiwaanen,<<niimi>>siiwaanen,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,Dub,Pos,niimiwaanen,<<niimi>>waanen,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,Dub+Prt,Neg,niimisiiwaambaanen,<<niimi>>siiwaambaanen,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,Dub+Prt,Pos,niimiwaambaanen,<<niimi>>waambaanen,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,Neu,Neg,niimisiwaan,<<niimi>>siwaan,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,Neu,Pos,niimiyaan,<<niimi>>yaan,JDN-PC
VAI,Cnj,i,niimi,niimi,1Sg,Prt,Neg,niimisiwaambaan,<<niimi>>siwaambaan,JDN-PC
