Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1,Form2,Form3
VTI,Cnj,in,miijin,miiji,3PlProx,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>waagobanen,,
VTI,Cnj,in,miijin,miiji,3SgObv,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>nigobanen,,
VTI,Cnj,in,miijin,miiji,3PlObv,0SgO/0PlO,Dub+Prt,Pos,,,
VTI,Cnj,in,miijin,miiji,X,0SgO/0PlO,Dub+Prt,Pos,<<miiji>>wiingibanen,,
VTI,Cnj,aa,ayaan,ayaa,1Sg,0SgO/0PlO,Neu,Neg,<<ayaa>>nziwaan,,
VTI,Cnj,aa,ayaan,ayaa,2Sg,0SgO/0PlO,Neu,Neg,<<ayaa>>nziwan,,
VTI,Cnj,aa,ayaan,ayaa,Excl,0SgO/0PlO,Neu,Neg,<<ayaa>>nziwaang,,
VTI,Cnj,aa,ayaan,ayaa,Incl,0SgO/0PlO,Neu,Neg,<<ayaa>>nziwang,,
VTI,Cnj,aa,ayaan,ayaa,2Pl,0SgO/0PlO,Neu,Neg,<<ayaa>>nziweg,,
VTI,Cnj,aa,ayaan,ayaa,3SgProx,0SgO/0PlO,Neu,Neg,<<ayaa>>nzig,,
VTI,Cnj,aa,ayaan,ayaa,3PlProx,0SgO/0PlO,Neu,Neg,<<ayaa>>nzigwaa,,
VTI,Cnj,aa,ayaan,ayaa,3SgObv,0SgO/0PlO,Neu,Neg,<<ayaa>>nzinig,,
VTI,Cnj,aa,ayaan,ayaa,3PlObv,0SgO/0PlO,Neu,Neg,,,
VTI,Cnj,aa,ayaan,ayaa,X,0SgO/0PlO,Neu,Neg,,,
VTI,Cnj,aa,ayaan,ayaa,1Sg,0SgO/0PlO,Neu,Pos,<<ayaa>>man,,
VTI,Cnj,aa,ayaan,ayaa,2Sg,0SgO/0PlO,Neu,Pos,<<ayaa>>maang,,
VTI,Cnj,aa,ayaan,ayaa,Excl,0SgO/0PlO,Neu,Pos,<<ayaa>>mang,,
VTI,Cnj,aa,ayaan,ayaa,Incl,0SgO/0PlO,Neu,Pos,<<ayaa>>meg,,
VTI,Cnj,aa,ayaan,ayaa,2Pl,0SgO/0PlO,Neu,Pos,<<ayaa>>ng,,
VTI,Cnj,aa,ayaan,ayaa,3SgProx,0SgO/0PlO,Neu,Pos,<<ayaa>>mowaad,,
VTI,Cnj,aa,ayaan,ayaa,3PlProx,0SgO/0PlO,Neu,Pos,,,
VTI,Cnj,aa,ayaan,ayaa,3SgObv,0SgO/0PlO,Neu,Pos,<<ayaa>>minid,,
VTI,Cnj,aa,ayaan,ayaa,3PlObv,0SgO/0PlO,Neu,Pos,,,
VTI,Cnj,aa,ayaan,ayaa,X,0SgO/0PlO,Neu,Pos,,,
