Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Neu,Neg,,,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Neu,Pos,,,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Prt,Neg,,,,
VTI,Cnj,oon,wanitoon,wanit,3PlObv,0SgO/0PlO,Prt,Pos,,,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub,Neg,wanitoosiiwaagwen,<<wanit>>oosiiwaagwen,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub,Pos,wanitoowaagwen,<<wanit>>oowaagwen,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub+Prt,Neg,wanitoosiiwaagobanen,<<wanit>>oosiiwaagobanen,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Dub+Prt,Pos,wanitoowaagobanen,<<wanit>>oowaagobanen,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Neu,Neg,wanitoosigwaa,<<wanit>>oosigwaa,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Neu,Pos,wanitoowaad,<<wanit>>oowaad,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Prt,Neg,wanitoosigwaaban,<<wanit>>oosigwaaban,,
VTI,Cnj,oon,wanitoon,wanit,3PlProx,0SgO/0PlO,Prt,Pos,wanitoowaapan,<<wanit>>oowaapan,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub,Neg,wanitoosiinigwen,<<wanit>>oosiinigwen,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub,Pos,wanitoonigwen,<<wanit>>oonigwen,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub+Prt,Neg,wanitoosiinigobanen,<<wanit>>oosiinigobanen,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Dub+Prt,Pos,wanitoonigobanen,<<wanit>>oonigobanen,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Neu,Neg,wanitoosinig,<<wanit>>oosinig,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Neu,Pos,wanitoonid,<<wanit>>oonid,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Prt,Neg,wanitoosinigoban,<<wanit>>oosinigoban,,
VTI,Cnj,oon,wanitoon,wanit,3SgObv,0SgO/0PlO,Prt,Pos,wanitoonipan,<<wanit>>oonipan,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub,Neg,wanitoosiigwen,<<wanit>>oosiigwen,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub,Pos,wanitoogwen,<<wanit>>oogwen,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub+Prt,Neg,wanitoosiigobanen,<<wanit>>oosiigobanen,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Dub+Prt,Pos,wanitoogobanen,<<wanit>>oogobanen,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Neu,Neg,wanitoosig,<<wanit>>oosig,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Neu,Pos,wanitood,<<wanit>>ood,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Prt,Neg,wanitoosigoban,<<wanit>>oosigoban,,
VTI,Cnj,oon,wanitoon,wanit,3SgProx,0SgO/0PlO,Prt,Pos,wanitoopan,<<wanit>>oopan,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Dub,Neg,wanitoosiiwaangen,<<wanit>>oosiiwaangen,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Dub,Pos,wanitoowaangen,<<wanit>>oowaangen,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Dub+Prt,Neg,wanitoosiiwaangibanen,<<wanit>>oosiiwaangibanen,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Dub+Prt,Pos,wanitoowaangibanen,<<wanit>>oowaangibanen,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Neu,Neg,wanitoosiwaang,<<wanit>>oosiwaang,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Neu,Pos,wanitooyaang,<<wanit>>ooyaang,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Prt,Neg,wanitoosiwaangiban,<<wanit>>oosiwaangiban,,
VTI,Cnj,oon,wanitoon,wanit,Excl,0SgO/0PlO,Prt,Pos,wanitooyaangiban,<<wanit>>ooyaangiban,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Dub,Neg,wanitoosiiwangen,<<wanit>>oosiiwangen,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Dub,Pos,wanitoowangen,<<wanit>>oowangen,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Dub+Prt,Neg,wanitoosiiwangibanen,<<wanit>>oosiiwangibanen,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Dub+Prt,Pos,wanitoowangibanen,<<wanit>>oowangibanen,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Neu,Neg,wanitoosiwang,<<wanit>>oosiwang,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Neu,Pos,wanitooyang,<<wanit>>ooyang,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Prt,Neg,wanitoosiwangiban,<<wanit>>oosiwangiban,,
VTI,Cnj,oon,wanitoon,wanit,Incl,0SgO/0PlO,Prt,Pos,wanitooyangiban,<<wanit>>ooyangiban,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Dub,Neg,wanitoosiiwiingen,<<wanit>>oosiiwiingen,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Dub,Pos,wanitoowiingen,<<wanit>>oowiingen,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Dub+Prt,Neg,wanitoosiiwiingibanen,<<wanit>>oosiiwiingibanen,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Dub+Prt,Pos,wanitoowiingibanen,<<wanit>>oowiingibanen,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Neu,Neg,wanitoosing,<<wanit>>oosing,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Neu,Pos,wanitoong,<<wanit>>oong,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Prt,Neg,wanitoosingiban,<<wanit>>oosingiban,,
VTI,Cnj,oon,wanitoon,wanit,X,0SgO/0PlO,Prt,Pos,wanitoongiban,<<wanit>>oongiban,,
