Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form2Surface,Form2Split
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Neu,Neg,waabandanziwang,<<waaband>>anziwang,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Neu,Pos,waabandamang,<<waaband>>amang,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Prt,Neg,waabandanziwangiban,<<waaband>>anziwangiban,,
VTI,Cnj,am,waabandam,waaband,Incl,0Sg/0Pl,Prt,Pos,waabandamangiban,<<waaband>>amangiban,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Dub,Neg,wanitoosiiwangen,<<wanit>>oosiiwangen,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Dub,Pos,wanitoowangen,<<wanit>>oowangen,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwangibanen,<<wanit>>oosiiwangibanen,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Dub+Prt,Pos,wanitoowangibanen,<<wanit>>oowangibanen,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Neu,Neg,wanitoosiwang,<<wanit>>oosiwang,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Neu,Pos,wanitooyang,<<wanit>>ooyang,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Prt,Neg,wanitoosiwangiban,<<wanit>>oosiwangiban,,
VTI,Cnj,oo,wanitoon,wanit,Incl,0Sg/0Pl,Prt,Pos,wanitooyangiban,<<wanit>>ooyangiban,,
VTI,Cnj,aa,ayaan,ayaa,X,0Sg/0Pl,Neu,Neg,MISSING,MISSING,,
VTI,Cnj,aa,ayaan,ayaa,X,0Sg/0Pl,Neu,Pos,MISSING,MISSING,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Dub,Neg,miijisiiwiingen,<<miiji>>siiwiingen,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Dub,Pos,miijiwiingen,<<miiji>>wiingen,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Dub+Prt,Neg,miijisiiwiingibanen,<<miiji>>siiwiingibanen,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Dub+Prt,Pos,miijiwiingibanen,<<miiji>>wiingibanen,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Neu,Neg,miijising,<<miiji>>sing,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Neu,Pos,miijing,<<miiji>>ng,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Prt,Neg,miijisingiban,<<miiji>>singiban,,
VTI,Cnj,in,miijin,miiji,X,0Sg/0Pl,Prt,Pos,miijingiban,<<miiji>>ngiban,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Dub,Neg,waabandanziiwiingen,<<waaband>>anziiwiingen,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Dub,Pos,waabandamowiingen,<<waaband>>amowiingen,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Dub+Prt,Neg,waabandanziiwiingibanen,<<waaband>>anziiwiingibanen,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Dub+Prt,Pos,wabandamowiingibanen,<<wabandam>>owiingibanen,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Neu,Neg,waabandanzing,<<waaband>>anzing,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Neu,Pos,waabandaming,<<waaband>>aming,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Prt,Neg,waabandanzingiban,<<waaband>>anzingiban,,
VTI,Cnj,am,waabandam,waaband,X,0Sg/0Pl,Prt,Pos,waabandamingiban,<<waaband>>amingiban,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Dub,Neg,wanitoosiiwiingen,<<wanit>>oosiiwiingen,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Dub,Pos,wanitoowiingen,<<wanit>>oowiingen,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Dub+Prt,Neg,wanitoosiiwiingibanen,<<wanit>>oosiiwiingibanen,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Dub+Prt,Pos,wanitoowiingibanen,<<wanit>>oowiingibanen,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Neu,Neg,wanitoosing,<<wanit>>oosing,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Neu,Pos,wanitoong,<<wanit>>oong,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Prt,Neg,wanitoosingiban,<<wanit>>oosingiban,,
VTI,Cnj,oo,wanitoon,wanit,X,0Sg/0Pl,Prt,Pos,wanitoongiban,<<wanit>>oongiban,,
